algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERM,mimic,train,4,3,38463462
ERM,mimic,train,4,4,2126847562
ERM,mimic,train,4,5,674245317
ERM,mimic,train,4,6,1820036480
ERM,mimic,train,4,7,837350611
ERM,mimic,train,4,8,280060267
ERM,mimic,train,4,9,757548038
ERM,mimic,train,4,10,573789301
ERM,mimic,train,4,11,837999944
ERM,mimic,train,4,12,787648008
ERM,mimic,train,4,13,791318425
ERM,mimic,train,4,14,1295042923
ERM,mimic,train,4,15,644724998
ERM,mimic,train,4,16,1088773852
ERM,mimic,train,4,17,1895653640
ERM,mimic,train,4,18,1312757406
ERM,mimic,train,4,19,1997656995
ERM,mimic,train,4,20,1878555311
ERM,mimic,train,4,21,488500859
ERM,mimic,train,4,22,875783664
ERM,mimic,train,4,23,952594119
ERM,mimic,train,4,24,143014947
ERM,mimic,train,4,25,1514120056
ERM,mimic,train,4,26,676023208
ERM,mimic,train,4,27,1041784460
ERM,mimic,train,4,28,248854465
ERM,mimic,train,4,29,1486003251
ERM,mimic,mimic,0,0,307754317
ERM,mimic,mimic,0,1,2065297644
ERM,mimic,mimic,0,2,1333179696
ERM,mimic,mimic,0,3,932943101
ERM,mimic,mimic,0,4,203595190
ERM,mimic,mimic,0,5,1595443367
ERM,mimic,mimic,0,6,1426199862
ERM,mimic,mimic,0,7,112065487
ERM,mimic,mimic,0,8,207467349
ERM,mimic,mimic,0,9,1886097239
ERM,mimic,mimic,0,10,2081311938
ERM,mimic,mimic,0,11,1761568167
ERM,mimic,mimic,0,12,1198796461
ERM,mimic,mimic,0,13,946379328
ERM,mimic,mimic,0,14,833848250
ERM,mimic,mimic,0,15,1590105997
ERM,mimic,mimic,0,16,1225712780
ERM,mimic,mimic,0,17,1056077691
ERM,mimic,mimic,0,18,1508706056
ERM,mimic,mimic,0,19,661361409
ERM,mimic,mimic,0,20,33179021
ERM,mimic,mimic,0,21,1648499426
ERM,mimic,mimic,0,22,708199243
ERM,mimic,mimic,0,23,482344817
ERM,mimic,mimic,0,24,1170188272
ERM,mimic,mimic,0,25,170049525
ERM,mimic,mimic,0,26,1325793644
ERM,mimic,mimic,0,27,926668136
ERM,mimic,mimic,0,28,1192303054
ERM,mimic,mimic,0,29,1370036821
ERM,mimic,mimic,1,0,1014569294
ERM,mimic,mimic,1,1,301832041
ERM,mimic,mimic,1,2,868829475
ERM,mimic,mimic,1,3,501229906
ERM,mimic,mimic,1,4,1400006150
ERM,mimic,mimic,1,5,296076470
ERM,mimic,mimic,1,6,450936608
ERM,mimic,mimic,1,7,2138217422
ERM,mimic,mimic,1,8,1148909203
ERM,mimic,mimic,1,9,140933732
ERM,mimic,mimic,1,10,751105854
ERM,mimic,mimic,1,11,2110938719
ERM,mimic,mimic,1,12,1624449992
ERM,mimic,mimic,1,13,705455595
ERM,mimic,mimic,1,14,316781160
ERM,mimic,mimic,1,15,607748736
ERM,mimic,mimic,1,16,1322828426
ERM,mimic,mimic,1,17,141303359
ERM,mimic,mimic,1,18,273722079
ERM,mimic,mimic,1,19,2004101058
ERM,mimic,mimic,1,20,1905688641
ERM,mimic,mimic,1,21,150402080
ERM,mimic,mimic,1,22,309916404
ERM,mimic,mimic,1,23,478380096
ERM,mimic,mimic,1,24,188214976
ERM,mimic,mimic,1,25,2075911243
ERM,mimic,mimic,1,26,1189322987
ERM,mimic,mimic,1,27,1117306388
ERM,mimic,mimic,1,28,747679173
ERM,mimic,mimic,1,29,911828633
ERM,mimic,mimic,2,0,1027128168
ERM,mimic,mimic,2,1,1404871283
ERM,mimic,mimic,2,2,147031187
ERM,mimic,mimic,2,3,1175700775
ERM,mimic,mimic,2,4,561635680
ERM,mimic,mimic,2,5,248382549
ERM,mimic,mimic,2,6,1887578392
ERM,mimic,mimic,2,7,1807955457
ERM,mimic,mimic,2,8,198576704
ERM,mimic,mimic,2,9,2144413130
ERM,mimic,mimic,2,10,2062775320
ERM,mimic,mimic,2,11,69299868
ERM,mimic,mimic,2,12,1443823860
ERM,mimic,mimic,2,13,1224269196
ERM,mimic,mimic,2,14,924068439
ERM,mimic,mimic,2,15,797071555
ERM,mimic,mimic,2,16,291915861
ERM,mimic,mimic,2,17,1062735374
ERM,mimic,mimic,2,18,1206173519
ERM,mimic,mimic,2,19,1507057760
ERM,mimic,mimic,2,20,276852187
ERM,mimic,mimic,2,21,753950688
ERM,mimic,mimic,2,22,1505979517
ERM,mimic,mimic,2,23,1101813110
ERM,mimic,mimic,2,24,1895239418
ERM,mimic,mimic,2,25,1228772581
ERM,mimic,mimic,2,26,934523866
ERM,mimic,mimic,2,27,813369126
ERM,mimic,mimic,2,28,668067644
ERM,mimic,mimic,2,29,1593009276
ERM,mimic,mimic,3,0,1919338276
ERM,mimic,mimic,3,1,2141485529
ERM,mimic,mimic,3,2,806968843
ERM,mimic,mimic,3,3,1329279922
ERM,mimic,mimic,3,4,2143162098
ERM,mimic,mimic,3,5,1227267169
ERM,mimic,mimic,3,6,310070236
ERM,mimic,mimic,3,7,1336002298
ERM,mimic,mimic,3,8,1306695897
ERM,mimic,mimic,3,9,2660168
ERM,mimic,mimic,3,10,1156650404
ERM,mimic,mimic,3,11,1633048579
ERM,mimic,mimic,3,12,1492762717
ERM,mimic,mimic,3,13,1907464298
ERM,mimic,mimic,3,14,1891322271
ERM,mimic,mimic,3,15,1025520792
ERM,mimic,mimic,3,16,207288898
ERM,mimic,mimic,3,17,1711261060
ERM,mimic,mimic,3,18,605252958
ERM,mimic,mimic,3,19,987830828
ERM,mimic,mimic,3,20,579459433
ERM,mimic,mimic,3,21,926914645
ERM,mimic,mimic,3,22,162765015
ERM,mimic,mimic,3,23,886058067
ERM,mimic,mimic,3,24,398506816
ERM,mimic,mimic,3,25,99567700
ERM,mimic,mimic,3,26,1527555466
ERM,mimic,mimic,3,27,2145766993
ERM,mimic,mimic,3,28,77987212
ERM,mimic,mimic,3,29,1284750014
ERM,mimic,mimic,4,0,43269344
ERM,mimic,mimic,4,1,1481524535
ERM,mimic,mimic,4,2,1679435613
ERM,mimic,mimic,4,3,38463462
ERM,mimic,mimic,4,4,2126847562
ERM,mimic,mimic,4,5,674245317
ERM,mimic,mimic,4,6,1820036480
ERM,mimic,mimic,4,7,837350611
ERM,mimic,mimic,4,8,280060267
ERM,mimic,mimic,4,9,757548038
ERM,mimic,mimic,4,10,573789301
ERM,mimic,mimic,4,11,837999944
ERM,mimic,mimic,4,12,787648008
ERM,mimic,mimic,4,13,791318425
ERM,mimic,mimic,4,14,1295042923
ERM,mimic,mimic,4,15,644724998
ERM,mimic,mimic,4,16,1088773852
ERM,mimic,mimic,4,17,1895653640
ERM,mimic,mimic,4,18,1312757406
ERM,mimic,mimic,4,19,1997656995
ERM,mimic,mimic,4,20,1878555311
ERM,mimic,mimic,4,21,488500859
ERM,mimic,mimic,4,22,875783664
ERM,mimic,mimic,4,23,952594119
ERM,mimic,mimic,4,24,143014947
ERM,mimic,mimic,4,25,1514120056
ERM,mimic,mimic,4,26,676023208
ERM,mimic,mimic,4,27,1041784460
ERM,mimic,mimic,4,28,248854465
ERM,mimic,mimic,4,29,1486003251
ERM,mimic,eicu,0,0,307754317
ERM,mimic,eicu,0,1,2065297644
ERM,mimic,eicu,0,2,1333179696
ERM,mimic,eicu,0,3,932943101
ERM,mimic,eicu,0,4,203595190
ERM,mimic,eicu,0,5,1595443367
ERM,mimic,eicu,0,6,1426199862
ERM,mimic,eicu,0,7,112065487
ERM,mimic,eicu,0,8,207467349
ERM,mimic,eicu,0,9,1886097239
ERM,mimic,eicu,0,10,2081311938
ERM,mimic,eicu,0,11,1761568167
ERM,mimic,eicu,0,12,1198796461
ERM,mimic,eicu,0,13,946379328
ERM,mimic,eicu,0,14,833848250
ERM,mimic,eicu,0,15,1590105997
ERM,mimic,eicu,0,16,1225712780
ERM,mimic,eicu,0,17,1056077691
ERM,mimic,eicu,0,18,1508706056
ERM,mimic,eicu,0,19,661361409
ERM,mimic,eicu,0,20,33179021
ERM,mimic,eicu,0,21,1648499426
ERM,mimic,eicu,0,22,708199243
ERM,mimic,eicu,0,23,482344817
ERM,mimic,eicu,0,24,1170188272
ERM,mimic,eicu,0,25,170049525
ERM,mimic,eicu,0,26,1325793644
ERM,mimic,eicu,0,27,926668136
ERM,mimic,eicu,0,28,1192303054
ERM,mimic,eicu,0,29,1370036821
ERM,mimic,eicu,1,0,1014569294
ERM,mimic,eicu,1,1,301832041
ERM,mimic,eicu,1,2,868829475
ERM,mimic,eicu,1,3,501229906
ERM,mimic,eicu,1,4,1400006150
ERM,mimic,eicu,1,5,296076470
ERM,mimic,eicu,1,6,450936608
ERM,mimic,eicu,1,7,2138217422
ERM,mimic,eicu,1,8,1148909203
ERM,mimic,eicu,1,9,140933732
ERM,mimic,eicu,1,10,751105854
ERM,mimic,eicu,1,11,2110938719
ERM,mimic,eicu,1,12,1624449992
ERM,mimic,eicu,1,13,705455595
ERM,mimic,eicu,1,14,316781160
ERM,mimic,eicu,1,15,607748736
ERM,mimic,eicu,1,16,1322828426
ERM,mimic,eicu,1,17,141303359
ERM,mimic,eicu,1,18,273722079
ERM,mimic,eicu,1,19,2004101058
ERM,mimic,eicu,1,20,1905688641
ERM,mimic,eicu,1,21,150402080
ERM,mimic,eicu,1,22,309916404
ERM,mimic,eicu,1,23,478380096
ERM,mimic,eicu,1,24,188214976
ERM,mimic,eicu,1,25,2075911243
ERM,mimic,eicu,1,26,1189322987
ERM,mimic,eicu,1,27,1117306388
ERM,mimic,eicu,1,28,747679173
ERM,mimic,eicu,1,29,911828633
ERM,mimic,eicu,2,0,1027128168
ERM,mimic,eicu,2,1,1404871283
ERM,mimic,eicu,2,2,147031187
ERM,mimic,eicu,2,3,1175700775
ERM,mimic,eicu,2,4,561635680
ERM,mimic,eicu,2,5,248382549
ERM,mimic,eicu,2,6,1887578392
ERM,mimic,eicu,2,7,1807955457
ERM,mimic,eicu,2,8,198576704
ERM,mimic,eicu,2,9,2144413130
ERM,mimic,eicu,2,10,2062775320
ERM,mimic,eicu,2,11,69299868
ERM,mimic,eicu,2,12,1443823860
ERM,mimic,eicu,2,13,1224269196
ERM,mimic,eicu,2,14,924068439
ERM,mimic,eicu,2,15,797071555
ERM,mimic,eicu,2,16,291915861
ERM,mimic,eicu,2,17,1062735374
ERM,mimic,eicu,2,18,1206173519
ERM,mimic,eicu,2,19,1507057760
ERM,mimic,eicu,2,20,276852187
ERM,mimic,eicu,2,21,753950688
ERM,mimic,eicu,2,22,1505979517
ERM,mimic,eicu,2,23,1101813110
ERM,mimic,eicu,2,24,1895239418
ERM,mimic,eicu,2,25,1228772581
ERM,mimic,eicu,2,26,934523866
ERM,mimic,eicu,2,27,813369126
ERM,mimic,eicu,2,28,668067644
ERM,mimic,eicu,2,29,1593009276
ERM,mimic,eicu,3,0,1919338276
ERM,mimic,eicu,3,1,2141485529
ERM,mimic,eicu,3,2,806968843
ERM,mimic,eicu,3,3,1329279922
ERM,mimic,eicu,3,4,2143162098
ERM,mimic,eicu,3,5,1227267169
ERM,mimic,eicu,3,6,310070236
ERM,mimic,eicu,3,7,1336002298
ERM,mimic,eicu,3,8,1306695897
ERM,mimic,eicu,3,9,2660168
ERM,mimic,eicu,3,10,1156650404
ERM,mimic,eicu,3,11,1633048579
ERM,mimic,eicu,3,12,1492762717
ERM,mimic,eicu,3,13,1907464298
ERM,mimic,eicu,3,14,1891322271
ERM,mimic,eicu,3,15,1025520792
ERM,mimic,eicu,3,16,207288898
ERM,mimic,eicu,3,17,1711261060
ERM,mimic,eicu,3,18,605252958
ERM,mimic,eicu,3,19,987830828
ERM,mimic,eicu,3,20,579459433
ERM,mimic,eicu,3,21,926914645
ERM,mimic,eicu,3,22,162765015
ERM,mimic,eicu,3,23,886058067
ERM,mimic,eicu,3,24,398506816
ERM,mimic,eicu,3,25,99567700
ERM,mimic,eicu,3,26,1527555466
ERM,mimic,eicu,3,27,2145766993
ERM,mimic,eicu,3,28,77987212
ERM,mimic,eicu,3,29,1284750014
ERM,mimic,eicu,4,0,43269344
ERM,mimic,eicu,4,1,1481524535
ERM,mimic,eicu,4,2,1679435613
ERM,mimic,eicu,4,3,38463462
ERM,mimic,eicu,4,4,2126847562
ERM,mimic,eicu,4,5,674245317
ERM,mimic,eicu,4,6,1820036480
ERM,mimic,eicu,4,7,837350611
ERM,mimic,eicu,4,8,280060267
ERM,mimic,eicu,4,9,757548038
ERM,mimic,eicu,4,10,573789301
ERM,mimic,eicu,4,11,837999944
ERM,mimic,eicu,4,12,787648008
ERM,mimic,eicu,4,13,791318425
ERM,mimic,eicu,4,14,1295042923
ERM,mimic,eicu,4,15,644724998
ERM,mimic,eicu,4,16,1088773852
ERM,mimic,eicu,4,17,1895653640
ERM,mimic,eicu,4,18,1312757406
ERM,mimic,eicu,4,19,1997656995
ERM,mimic,eicu,4,20,1878555311
ERM,mimic,eicu,4,21,488500859
ERM,mimic,eicu,4,22,875783664
ERM,mimic,eicu,4,23,952594119
ERM,mimic,eicu,4,24,143014947
ERM,mimic,eicu,4,25,1514120056
ERM,mimic,eicu,4,26,676023208
ERM,mimic,eicu,4,27,1041784460
ERM,mimic,eicu,4,28,248854465
ERM,mimic,eicu,4,29,1486003251
ERM,mimic,hirid,0,0,307754317
ERM,mimic,hirid,0,1,2065297644
ERM,mimic,hirid,0,2,1333179696
ERM,mimic,hirid,0,3,932943101
ERM,mimic,hirid,0,4,203595190
ERM,mimic,hirid,0,5,1595443367
ERM,mimic,hirid,0,6,1426199862
ERM,mimic,hirid,0,7,112065487
ERM,mimic,hirid,0,8,207467349
ERM,mimic,hirid,0,9,1886097239
ERM,mimic,hirid,0,10,2081311938
ERM,mimic,hirid,0,11,1761568167
ERM,mimic,hirid,0,12,1198796461
ERM,mimic,hirid,0,13,946379328
ERM,mimic,hirid,0,14,833848250
ERM,mimic,hirid,0,15,1590105997
ERM,mimic,hirid,0,16,1225712780
ERM,mimic,hirid,0,17,1056077691
ERM,mimic,hirid,0,18,1508706056
ERM,mimic,hirid,0,19,661361409
ERM,mimic,hirid,0,20,33179021
ERM,mimic,hirid,0,21,1648499426
ERM,mimic,hirid,0,22,708199243
ERM,mimic,hirid,0,23,482344817
ERM,mimic,hirid,0,24,1170188272
ERM,mimic,hirid,0,25,170049525
ERM,mimic,hirid,0,26,1325793644
ERM,mimic,hirid,0,27,926668136
ERM,mimic,hirid,0,28,1192303054
ERM,mimic,hirid,0,29,1370036821
ERM,mimic,hirid,1,0,1014569294
ERM,mimic,hirid,1,1,301832041
ERM,mimic,hirid,1,2,868829475
ERM,mimic,hirid,1,3,501229906
ERM,mimic,hirid,1,4,1400006150
ERM,mimic,hirid,1,5,296076470
ERM,mimic,hirid,1,6,450936608
ERM,mimic,hirid,1,7,2138217422
ERM,mimic,hirid,1,8,1148909203
ERM,mimic,hirid,1,9,140933732
ERM,mimic,hirid,1,10,751105854
ERM,mimic,hirid,1,11,2110938719
ERM,mimic,hirid,1,12,1624449992
ERM,mimic,hirid,1,13,705455595
ERM,mimic,hirid,1,14,316781160
ERM,mimic,hirid,1,15,607748736
ERM,mimic,hirid,1,16,1322828426
ERM,mimic,hirid,1,17,141303359
ERM,mimic,hirid,1,18,273722079
ERM,mimic,hirid,1,19,2004101058
ERM,mimic,hirid,1,20,1905688641
ERM,mimic,hirid,1,21,150402080
ERM,mimic,hirid,1,22,309916404
ERM,mimic,hirid,1,23,478380096
ERM,mimic,hirid,1,24,188214976
ERM,mimic,hirid,1,25,2075911243
ERM,mimic,hirid,1,26,1189322987
ERM,mimic,hirid,1,27,1117306388
ERM,mimic,hirid,1,28,747679173
ERM,mimic,hirid,1,29,911828633
ERM,mimic,hirid,2,0,1027128168
ERM,mimic,hirid,2,1,1404871283
ERM,mimic,hirid,2,2,147031187
ERM,mimic,hirid,2,3,1175700775
ERM,mimic,hirid,2,4,561635680
ERM,mimic,hirid,2,5,248382549
ERM,mimic,hirid,2,6,1887578392
ERM,mimic,hirid,2,7,1807955457
ERM,mimic,hirid,2,8,198576704
ERM,mimic,hirid,2,9,2144413130
ERM,mimic,hirid,2,10,2062775320
ERM,mimic,hirid,2,11,69299868
ERM,mimic,hirid,2,12,1443823860
ERM,mimic,hirid,2,13,1224269196
ERM,mimic,hirid,2,14,924068439
ERM,mimic,hirid,2,15,797071555
ERM,mimic,hirid,2,16,291915861
ERM,mimic,hirid,2,17,1062735374
ERM,mimic,hirid,2,18,1206173519
ERM,mimic,hirid,2,19,1507057760
ERM,mimic,hirid,2,20,276852187
ERM,mimic,hirid,2,21,753950688
ERM,mimic,hirid,2,22,1505979517
ERM,mimic,hirid,2,23,1101813110
ERM,mimic,hirid,2,24,1895239418
ERM,mimic,hirid,2,25,1228772581
ERM,mimic,hirid,2,26,934523866
ERM,mimic,hirid,2,27,813369126
ERM,mimic,hirid,2,28,668067644
ERM,mimic,hirid,2,29,1593009276
ERM,mimic,hirid,3,0,1919338276
ERM,mimic,hirid,3,1,2141485529
ERM,mimic,hirid,3,2,806968843
ERM,mimic,hirid,3,3,1329279922
ERM,mimic,hirid,3,4,2143162098
ERM,mimic,hirid,3,5,1227267169
ERM,mimic,hirid,3,6,310070236
ERM,mimic,hirid,3,7,1336002298
ERM,mimic,hirid,3,8,1306695897
ERM,mimic,hirid,3,9,2660168
ERM,mimic,hirid,3,10,1156650404
ERM,mimic,hirid,3,11,1633048579
ERM,mimic,hirid,3,12,1492762717
ERM,mimic,hirid,3,13,1907464298
ERM,mimic,hirid,3,14,1891322271
ERM,mimic,hirid,3,15,1025520792
ERM,mimic,hirid,3,16,207288898
ERM,mimic,hirid,3,17,1711261060
ERM,mimic,hirid,3,18,605252958
ERM,mimic,hirid,3,19,987830828
ERM,mimic,hirid,3,20,579459433
ERM,mimic,hirid,3,21,926914645
ERM,mimic,hirid,3,22,162765015
ERM,mimic,hirid,3,23,886058067
ERM,mimic,hirid,3,24,398506816
ERM,mimic,hirid,3,25,99567700
ERM,mimic,hirid,3,26,1527555466
ERM,mimic,hirid,3,27,2145766993
ERM,mimic,hirid,3,28,77987212
ERM,mimic,hirid,3,29,1284750014
ERM,mimic,hirid,4,0,43269344
ERM,mimic,hirid,4,1,1481524535
ERM,mimic,hirid,4,2,1679435613
ERM,mimic,hirid,4,3,38463462
ERM,mimic,hirid,4,4,2126847562
ERM,mimic,hirid,4,5,674245317
ERM,mimic,hirid,4,6,1820036480
ERM,mimic,hirid,4,7,837350611
ERM,mimic,hirid,4,8,280060267
ERM,mimic,hirid,4,9,757548038
ERM,mimic,hirid,4,10,573789301
ERM,mimic,hirid,4,11,837999944
ERM,mimic,hirid,4,12,787648008
ERM,mimic,hirid,4,13,791318425
ERM,mimic,hirid,4,14,1295042923
ERM,mimic,hirid,4,15,644724998
ERM,mimic,hirid,4,16,1088773852
ERM,mimic,hirid,4,17,1895653640
ERM,mimic,hirid,4,18,1312757406
ERM,mimic,hirid,4,19,1997656995
ERM,mimic,hirid,4,20,1878555311
ERM,mimic,hirid,4,21,488500859
ERM,mimic,hirid,4,22,875783664
ERM,mimic,hirid,4,23,952594119
ERM,mimic,hirid,4,24,143014947
ERM,mimic,hirid,4,25,1514120056
ERM,mimic,hirid,4,26,676023208
ERM,mimic,hirid,4,27,1041784460
ERM,mimic,hirid,4,28,248854465
ERM,mimic,hirid,4,29,1486003251
ERM,mimic,aumc,0,0,307754317
ERM,mimic,aumc,0,1,2065297644
ERM,mimic,aumc,0,2,1333179696
ERM,mimic,aumc,0,3,932943101
ERM,mimic,aumc,0,4,203595190
ERM,mimic,aumc,0,5,1595443367
ERM,mimic,aumc,0,6,1426199862
ERM,mimic,aumc,0,7,112065487
ERM,mimic,aumc,0,8,207467349
ERM,mimic,aumc,0,9,1886097239
ERM,mimic,aumc,0,10,2081311938
ERM,mimic,aumc,0,11,1761568167
ERM,mimic,aumc,0,12,1198796461
ERM,mimic,aumc,0,13,946379328
ERM,mimic,aumc,0,14,833848250
ERM,mimic,aumc,0,15,1590105997
ERM,mimic,aumc,0,16,1225712780
ERM,mimic,aumc,0,17,1056077691
ERM,mimic,aumc,0,18,1508706056
ERM,mimic,aumc,0,19,661361409
ERM,mimic,aumc,0,20,33179021
ERM,mimic,aumc,0,21,1648499426
ERM,mimic,aumc,0,22,708199243
ERM,mimic,aumc,0,23,482344817
ERM,mimic,aumc,0,24,1170188272
ERM,mimic,aumc,0,25,170049525
ERM,mimic,aumc,0,26,1325793644
ERM,mimic,aumc,0,27,926668136
ERM,mimic,aumc,0,28,1192303054
ERM,mimic,aumc,0,29,1370036821
ERM,mimic,aumc,1,0,1014569294
ERM,mimic,aumc,1,1,301832041
ERM,mimic,aumc,1,2,868829475
ERM,mimic,aumc,1,3,501229906
ERM,mimic,aumc,1,4,1400006150
ERM,mimic,aumc,1,5,296076470
ERM,mimic,aumc,1,6,450936608
ERM,mimic,aumc,1,7,2138217422
ERM,mimic,aumc,1,8,1148909203
ERM,mimic,aumc,1,9,140933732
ERM,mimic,aumc,1,10,751105854
ERM,mimic,aumc,1,11,2110938719
ERM,mimic,aumc,1,12,1624449992
ERM,mimic,aumc,1,13,705455595
ERM,mimic,aumc,1,14,316781160
ERM,mimic,aumc,1,15,607748736
ERM,mimic,aumc,1,16,1322828426
ERM,mimic,aumc,1,17,141303359
ERM,mimic,aumc,1,18,273722079
ERM,mimic,aumc,1,19,2004101058
ERM,mimic,aumc,1,20,1905688641
ERM,mimic,aumc,1,21,150402080
ERM,mimic,aumc,1,22,309916404
ERM,mimic,aumc,1,23,478380096
ERM,mimic,aumc,1,24,188214976
ERM,mimic,aumc,1,25,2075911243
ERM,mimic,aumc,1,26,1189322987
ERM,mimic,aumc,1,27,1117306388
ERM,mimic,aumc,1,28,747679173
ERM,mimic,aumc,1,29,911828633
ERM,mimic,aumc,2,0,1027128168
ERM,mimic,aumc,2,1,1404871283
ERM,mimic,aumc,2,2,147031187
ERM,mimic,aumc,2,3,1175700775
ERM,mimic,aumc,2,4,561635680
ERM,mimic,aumc,2,5,248382549
ERM,mimic,aumc,2,6,1887578392
ERM,mimic,aumc,2,7,1807955457
ERM,mimic,aumc,2,8,198576704
ERM,mimic,aumc,2,9,2144413130
ERM,mimic,aumc,2,10,2062775320
ERM,mimic,aumc,2,11,69299868
ERM,mimic,aumc,2,12,1443823860
ERM,mimic,aumc,2,13,1224269196
ERM,mimic,aumc,2,14,924068439
ERM,mimic,aumc,2,15,797071555
ERM,mimic,aumc,2,16,291915861
ERM,mimic,aumc,2,17,1062735374
ERM,mimic,aumc,2,18,1206173519
ERM,mimic,aumc,2,19,1507057760
ERM,mimic,aumc,2,20,276852187
ERM,mimic,aumc,2,21,753950688
ERM,mimic,aumc,2,22,1505979517
ERM,mimic,aumc,2,23,1101813110
ERM,mimic,aumc,2,24,1895239418
ERM,mimic,aumc,2,25,1228772581
ERM,mimic,aumc,2,26,934523866
ERM,mimic,aumc,2,27,813369126
ERM,mimic,aumc,2,28,668067644
ERM,mimic,aumc,2,29,1593009276
ERM,mimic,aumc,3,0,1919338276
ERM,mimic,aumc,3,1,2141485529
ERM,mimic,aumc,3,2,806968843
ERM,mimic,aumc,3,3,1329279922
ERM,mimic,aumc,3,4,2143162098
ERM,mimic,aumc,3,5,1227267169
ERM,mimic,aumc,3,6,310070236
ERM,mimic,aumc,3,7,1336002298
ERM,mimic,aumc,3,8,1306695897
ERM,mimic,aumc,3,9,2660168
ERM,mimic,aumc,3,10,1156650404
ERM,mimic,aumc,3,11,1633048579
ERM,mimic,aumc,3,12,1492762717
ERM,mimic,aumc,3,13,1907464298
ERM,mimic,aumc,3,14,1891322271
ERM,mimic,aumc,3,15,1025520792
ERM,mimic,aumc,3,16,207288898
ERM,mimic,aumc,3,17,1711261060
ERM,mimic,aumc,3,18,605252958
ERM,mimic,aumc,3,19,987830828
ERM,mimic,aumc,3,20,579459433
ERM,mimic,aumc,3,21,926914645
ERM,mimic,aumc,3,22,162765015
ERM,mimic,aumc,3,23,886058067
ERM,mimic,aumc,3,24,398506816
ERM,mimic,aumc,3,25,99567700
ERM,mimic,aumc,3,26,1527555466
ERM,mimic,aumc,3,27,2145766993
ERM,mimic,aumc,3,28,77987212
ERM,mimic,aumc,3,29,1284750014
ERM,mimic,aumc,4,0,43269344
ERM,mimic,aumc,4,1,1481524535
ERM,mimic,aumc,4,2,1679435613
ERM,mimic,aumc,4,3,38463462
ERM,mimic,aumc,4,4,2126847562
ERM,mimic,aumc,4,5,674245317
ERM,mimic,aumc,4,6,1820036480
ERM,mimic,aumc,4,7,837350611
ERM,mimic,aumc,4,8,280060267
ERM,mimic,aumc,4,9,757548038
ERM,mimic,aumc,4,10,573789301
ERM,mimic,aumc,4,11,837999944
ERM,mimic,aumc,4,12,787648008
ERM,mimic,aumc,4,13,791318425
ERM,mimic,aumc,4,14,1295042923
ERM,mimic,aumc,4,15,644724998
ERM,mimic,aumc,4,16,1088773852
ERM,mimic,aumc,4,17,1895653640
ERM,mimic,aumc,4,18,1312757406
ERM,mimic,aumc,4,19,1997656995
ERM,mimic,aumc,4,20,1878555311
ERM,mimic,aumc,4,21,488500859
ERM,mimic,aumc,4,22,875783664
ERM,mimic,aumc,4,23,952594119
ERM,mimic,aumc,4,24,143014947
ERM,mimic,aumc,4,25,1514120056
ERM,mimic,aumc,4,26,676023208
ERM,mimic,aumc,4,27,1041784460
ERM,mimic,aumc,4,28,248854465
ERM,mimic,aumc,4,29,1486003251
ERM,eicu,train,0,0,307754317
ERM,eicu,train,0,1,2065297644
ERM,eicu,train,0,2,1333179696
ERM,eicu,train,0,3,932943101
ERM,eicu,train,0,4,203595190
ERM,eicu,train,0,5,1595443367
ERM,eicu,train,0,6,1426199862
ERM,eicu,train,0,7,112065487
ERM,eicu,train,0,8,207467349
ERM,eicu,train,0,9,1886097239
ERM,eicu,train,0,10,2081311938
ERM,eicu,train,0,11,1761568167
ERM,eicu,train,0,12,1198796461
ERM,eicu,train,0,13,946379328
ERM,eicu,train,0,14,833848250
ERM,eicu,train,0,15,1590105997
ERM,eicu,train,0,16,1225712780
ERM,eicu,train,0,17,1056077691
ERM,eicu,train,0,18,1508706056
ERM,eicu,train,0,19,661361409
ERM,eicu,train,0,20,33179021
ERM,eicu,train,0,21,1648499426
ERM,eicu,train,0,22,708199243
ERM,eicu,train,0,23,482344817
ERM,eicu,train,0,24,1170188272
ERM,eicu,train,0,25,170049525
ERM,eicu,train,0,26,1325793644
ERM,eicu,train,0,27,926668136
ERM,eicu,train,0,28,1192303054
ERM,eicu,train,0,29,1370036821
ERM,eicu,train,1,0,1014569294
ERM,eicu,train,1,1,301832041
ERM,eicu,train,1,2,868829475
ERM,eicu,train,1,3,501229906
ERM,eicu,train,1,4,1400006150
ERM,eicu,train,1,5,296076470
ERM,eicu,train,1,6,450936608
ERM,eicu,train,1,7,2138217422
ERM,eicu,train,1,8,1148909203
ERM,eicu,train,1,9,140933732
ERM,eicu,train,1,10,751105854
ERM,eicu,train,1,11,2110938719
ERM,eicu,train,1,12,1624449992
ERM,eicu,train,1,13,705455595
ERM,eicu,train,1,14,316781160
ERM,eicu,train,1,15,607748736
ERM,eicu,train,1,16,1322828426
ERM,eicu,train,1,17,141303359
ERM,eicu,train,1,18,273722079
ERM,eicu,train,1,19,2004101058
ERM,eicu,train,1,20,1905688641
ERM,eicu,train,1,21,150402080
ERM,eicu,train,1,22,309916404
ERM,eicu,train,1,23,478380096
ERM,eicu,train,1,24,188214976
ERM,eicu,train,1,25,2075911243
ERM,eicu,train,1,26,1189322987
ERM,eicu,train,1,27,1117306388
ERM,eicu,train,1,28,747679173
ERM,eicu,train,1,29,911828633
ERM,eicu,train,2,0,1027128168
ERM,eicu,train,2,1,1404871283
ERM,eicu,train,2,2,147031187
