algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERM,eicu,train,3,7,1336002298
ERM,eicu,train,3,8,1306695897
ERM,eicu,train,3,9,2660168
ERM,eicu,train,4,0,43269344
ERM,eicu,train,4,1,1481524535
ERM,eicu,train,4,2,1679435613
ERM,eicu,train,4,3,38463462
ERM,eicu,train,4,4,2126847562
ERM,eicu,train,4,5,674245317
ERM,eicu,train,4,6,1820036480
ERM,eicu,train,4,7,837350611
ERM,eicu,train,4,8,280060267
ERM,eicu,train,4,9,757548038
ERM,eicu,mimic,0,0,307754317
ERM,eicu,mimic,0,1,2065297644
ERM,eicu,mimic,0,2,1333179696
ERM,eicu,mimic,0,3,932943101
ERM,eicu,mimic,0,4,203595190
ERM,eicu,mimic,0,5,1595443367
ERM,eicu,mimic,0,6,1426199862
ERM,eicu,mimic,0,7,112065487
ERM,eicu,mimic,0,8,207467349
ERM,eicu,mimic,0,9,1886097239
ERM,eicu,mimic,1,0,1014569294
ERM,eicu,mimic,1,1,301832041
ERM,eicu,mimic,1,2,868829475
ERM,eicu,mimic,1,3,501229906
ERM,eicu,mimic,1,4,1400006150
ERM,eicu,mimic,1,5,296076470
ERM,eicu,mimic,1,6,450936608
ERM,eicu,mimic,1,7,2138217422
ERM,eicu,mimic,1,8,1148909203
ERM,eicu,mimic,1,9,140933732
ERM,eicu,mimic,2,0,1027128168
ERM,eicu,mimic,2,1,1404871283
ERM,eicu,mimic,2,2,147031187
ERM,eicu,mimic,2,3,1175700775
ERM,eicu,mimic,2,4,561635680
ERM,eicu,mimic,2,5,248382549
ERM,eicu,mimic,2,6,1887578392
ERM,eicu,mimic,2,7,1807955457
ERM,eicu,mimic,2,8,198576704
ERM,eicu,mimic,2,9,2144413130
ERM,eicu,mimic,3,0,1919338276
ERM,eicu,mimic,3,1,2141485529
ERM,eicu,mimic,3,2,806968843
ERM,eicu,mimic,3,3,1329279922
ERM,eicu,mimic,3,4,2143162098
ERM,eicu,mimic,3,5,1227267169
ERM,eicu,mimic,3,6,310070236
ERM,eicu,mimic,3,7,1336002298
ERM,eicu,mimic,3,8,1306695897
ERM,eicu,mimic,3,9,2660168
ERM,eicu,mimic,4,0,43269344
ERM,eicu,mimic,4,1,1481524535
ERM,eicu,mimic,4,2,1679435613
ERM,eicu,mimic,4,3,38463462
ERM,eicu,mimic,4,4,2126847562
ERM,eicu,mimic,4,5,674245317
ERM,eicu,mimic,4,6,1820036480
ERM,eicu,mimic,4,7,837350611
ERM,eicu,mimic,4,8,280060267
ERM,eicu,mimic,4,9,757548038
ERM,eicu,eicu,0,0,307754317
ERM,eicu,eicu,0,1,2065297644
ERM,eicu,eicu,0,2,1333179696
ERM,eicu,eicu,0,3,932943101
ERM,eicu,eicu,0,4,203595190
ERM,eicu,eicu,0,5,1595443367
ERM,eicu,eicu,0,6,1426199862
ERM,eicu,eicu,0,7,112065487
ERM,eicu,eicu,0,8,207467349
ERM,eicu,eicu,0,9,1886097239
ERM,eicu,eicu,1,0,1014569294
ERM,eicu,eicu,1,1,301832041
ERM,eicu,eicu,1,2,868829475
ERM,eicu,eicu,1,3,501229906
ERM,eicu,eicu,1,4,1400006150
ERM,eicu,eicu,1,5,296076470
ERM,eicu,eicu,1,6,450936608
ERM,eicu,eicu,1,7,2138217422
ERM,eicu,eicu,1,8,1148909203
ERM,eicu,eicu,1,9,140933732
ERM,eicu,eicu,2,0,1027128168
ERM,eicu,eicu,2,1,1404871283
ERM,eicu,eicu,2,2,147031187
ERM,eicu,eicu,2,3,1175700775
ERM,eicu,eicu,2,4,561635680
ERM,eicu,eicu,2,5,248382549
ERM,eicu,eicu,2,6,1887578392
ERM,eicu,eicu,2,7,1807955457
ERM,eicu,eicu,2,8,198576704
ERM,eicu,eicu,2,9,2144413130
ERM,eicu,eicu,3,0,1919338276
ERM,eicu,eicu,3,1,2141485529
ERM,eicu,eicu,3,2,806968843
ERM,eicu,eicu,3,3,1329279922
ERM,eicu,eicu,3,4,2143162098
ERM,eicu,eicu,3,5,1227267169
ERM,eicu,eicu,3,6,310070236
ERM,eicu,eicu,3,7,1336002298
ERM,eicu,eicu,3,8,1306695897
ERM,eicu,eicu,3,9,2660168
ERM,eicu,eicu,4,0,43269344
ERM,eicu,eicu,4,1,1481524535
ERM,eicu,eicu,4,2,1679435613
ERM,eicu,eicu,4,3,38463462
ERM,eicu,eicu,4,4,2126847562
ERM,eicu,eicu,4,5,674245317
ERM,eicu,eicu,4,6,1820036480
ERM,eicu,eicu,4,7,837350611
ERM,eicu,eicu,4,8,280060267
ERM,eicu,eicu,4,9,757548038
ERM,eicu,hirid,0,0,307754317
ERM,eicu,hirid,0,1,2065297644
ERM,eicu,hirid,0,2,1333179696
ERM,eicu,hirid,0,3,932943101
ERM,eicu,hirid,0,4,203595190
ERM,eicu,hirid,0,5,1595443367
ERM,eicu,hirid,0,6,1426199862
ERM,eicu,hirid,0,7,112065487
ERM,eicu,hirid,0,8,207467349
ERM,eicu,hirid,0,9,1886097239
ERM,eicu,hirid,1,0,1014569294
ERM,eicu,hirid,1,1,301832041
ERM,eicu,hirid,1,2,868829475
ERM,eicu,hirid,1,3,501229906
ERM,eicu,hirid,1,4,1400006150
ERM,eicu,hirid,1,5,296076470
ERM,eicu,hirid,1,6,450936608
ERM,eicu,hirid,1,7,2138217422
ERM,eicu,hirid,1,8,1148909203
ERM,eicu,hirid,1,9,140933732
ERM,eicu,hirid,2,0,1027128168
ERM,eicu,hirid,2,1,1404871283
ERM,eicu,hirid,2,2,147031187
ERM,eicu,hirid,2,3,1175700775
ERM,eicu,hirid,2,4,561635680
ERM,eicu,hirid,2,5,248382549
ERM,eicu,hirid,2,6,1887578392
ERM,eicu,hirid,2,7,1807955457
ERM,eicu,hirid,2,8,198576704
ERM,eicu,hirid,2,9,2144413130
ERM,eicu,hirid,3,0,1919338276
ERM,eicu,hirid,3,1,2141485529
ERM,eicu,hirid,3,2,806968843
ERM,eicu,hirid,3,3,1329279922
ERM,eicu,hirid,3,4,2143162098
ERM,eicu,hirid,3,5,1227267169
ERM,eicu,hirid,3,6,310070236
ERM,eicu,hirid,3,7,1336002298
ERM,eicu,hirid,3,8,1306695897
ERM,eicu,hirid,3,9,2660168
ERM,eicu,hirid,4,0,43269344
ERM,eicu,hirid,4,1,1481524535
ERM,eicu,hirid,4,2,1679435613
ERM,eicu,hirid,4,3,38463462
ERM,eicu,hirid,4,4,2126847562
ERM,eicu,hirid,4,5,674245317
ERM,eicu,hirid,4,6,1820036480
ERM,eicu,hirid,4,7,837350611
ERM,eicu,hirid,4,8,280060267
ERM,eicu,hirid,4,9,757548038
ERM,eicu,aumc,0,0,307754317
ERM,eicu,aumc,0,1,2065297644
ERM,eicu,aumc,0,2,1333179696
ERM,eicu,aumc,0,3,932943101
ERM,eicu,aumc,0,4,203595190
ERM,eicu,aumc,0,5,1595443367
ERM,eicu,aumc,0,6,1426199862
ERM,eicu,aumc,0,7,112065487
ERM,eicu,aumc,0,8,207467349
ERM,eicu,aumc,0,9,1886097239
ERM,eicu,aumc,1,0,1014569294
ERM,eicu,aumc,1,1,301832041
ERM,eicu,aumc,1,2,868829475
ERM,eicu,aumc,1,3,501229906
ERM,eicu,aumc,1,4,1400006150
ERM,eicu,aumc,1,5,296076470
ERM,eicu,aumc,1,6,450936608
ERM,eicu,aumc,1,7,2138217422
ERM,eicu,aumc,1,8,1148909203
ERM,eicu,aumc,1,9,140933732
ERM,eicu,aumc,2,0,1027128168
ERM,eicu,aumc,2,1,1404871283
ERM,eicu,aumc,2,2,147031187
ERM,eicu,aumc,2,3,1175700775
ERM,eicu,aumc,2,4,561635680
ERM,eicu,aumc,2,5,248382549
ERM,eicu,aumc,2,6,1887578392
ERM,eicu,aumc,2,7,1807955457
ERM,eicu,aumc,2,8,198576704
ERM,eicu,aumc,2,9,2144413130
ERM,eicu,aumc,3,0,1919338276
ERM,eicu,aumc,3,1,2141485529
ERM,eicu,aumc,3,2,806968843
ERM,eicu,aumc,3,3,1329279922
ERM,eicu,aumc,3,4,2143162098
ERM,eicu,aumc,3,5,1227267169
ERM,eicu,aumc,3,6,310070236
ERM,eicu,aumc,3,7,1336002298
ERM,eicu,aumc,3,8,1306695897
ERM,eicu,aumc,3,9,2660168
ERM,eicu,aumc,4,0,43269344
ERM,eicu,aumc,4,1,1481524535
ERM,eicu,aumc,4,2,1679435613
ERM,eicu,aumc,4,3,38463462
ERM,eicu,aumc,4,4,2126847562
ERM,eicu,aumc,4,5,674245317
ERM,eicu,aumc,4,6,1820036480
ERM,eicu,aumc,4,7,837350611
ERM,eicu,aumc,4,8,280060267
ERM,eicu,aumc,4,9,757548038
ERM,hirid,train,0,0,307754317
ERM,hirid,train,0,1,2065297644
ERM,hirid,train,0,2,1333179696
ERM,hirid,train,0,3,932943101
ERM,hirid,train,0,4,203595190
ERM,hirid,train,0,5,1595443367
ERM,hirid,train,0,6,1426199862
ERM,hirid,train,0,7,112065487
ERM,hirid,train,0,8,207467349
ERM,hirid,train,0,9,1886097239
ERM,hirid,train,1,0,1014569294
ERM,hirid,train,1,1,301832041
ERM,hirid,train,1,2,868829475
ERM,hirid,train,1,3,501229906
ERM,hirid,train,1,4,1400006150
ERM,hirid,train,1,5,296076470
ERM,hirid,train,1,6,450936608
ERM,hirid,train,1,7,2138217422
ERM,hirid,train,1,8,1148909203
ERM,hirid,train,1,9,140933732
ERM,hirid,train,2,0,1027128168
ERM,hirid,train,2,1,1404871283
ERM,hirid,train,2,2,147031187
ERM,hirid,train,2,3,1175700775
ERM,hirid,train,2,4,561635680
ERM,hirid,train,2,5,248382549
ERM,hirid,train,2,6,1887578392
ERM,hirid,train,2,7,1807955457
ERM,hirid,train,2,8,198576704
ERM,hirid,train,2,9,2144413130
ERM,hirid,train,3,0,1919338276
ERM,hirid,train,3,1,2141485529
ERM,hirid,train,3,2,806968843
ERM,hirid,train,3,3,1329279922
ERM,hirid,train,3,4,2143162098
ERM,hirid,train,3,5,1227267169
ERM,hirid,train,3,6,310070236
ERM,hirid,train,3,7,1336002298
ERM,hirid,train,3,8,1306695897
ERM,hirid,train,3,9,2660168
ERM,hirid,train,4,0,43269344
ERM,hirid,train,4,1,1481524535
ERM,hirid,train,4,2,1679435613
ERM,hirid,train,4,3,38463462
ERM,hirid,train,4,4,2126847562
ERM,hirid,train,4,5,674245317
ERM,hirid,train,4,6,1820036480
ERM,hirid,train,4,7,837350611
ERM,hirid,train,4,8,280060267
ERM,hirid,train,4,9,757548038
ERM,hirid,mimic,0,0,307754317
ERM,hirid,mimic,0,1,2065297644
ERM,hirid,mimic,0,2,1333179696
ERM,hirid,mimic,0,3,932943101
ERM,hirid,mimic,0,4,203595190
ERM,hirid,mimic,0,5,1595443367
ERM,hirid,mimic,0,6,1426199862
ERM,hirid,mimic,0,7,112065487
ERM,hirid,mimic,0,8,207467349
ERM,hirid,mimic,0,9,1886097239
ERM,hirid,mimic,1,0,1014569294
ERM,hirid,mimic,1,1,301832041
ERM,hirid,mimic,1,2,868829475
ERM,hirid,mimic,1,3,501229906
ERM,hirid,mimic,1,4,1400006150
ERM,hirid,mimic,1,5,296076470
ERM,hirid,mimic,1,6,450936608
ERM,hirid,mimic,1,7,2138217422
ERM,hirid,mimic,1,8,1148909203
ERM,hirid,mimic,1,9,140933732
ERM,hirid,mimic,2,0,1027128168
ERM,hirid,mimic,2,1,1404871283
ERM,hirid,mimic,2,2,147031187
ERM,hirid,mimic,2,3,1175700775
ERM,hirid,mimic,2,4,561635680
ERM,hirid,mimic,2,5,248382549
ERM,hirid,mimic,2,6,1887578392
ERM,hirid,mimic,2,7,1807955457
ERM,hirid,mimic,2,8,198576704
ERM,hirid,mimic,2,9,2144413130
ERM,hirid,mimic,3,0,1919338276
ERM,hirid,mimic,3,1,2141485529
ERM,hirid,mimic,3,2,806968843
ERM,hirid,mimic,3,3,1329279922
ERM,hirid,mimic,3,4,2143162098
ERM,hirid,mimic,3,5,1227267169
ERM,hirid,mimic,3,6,310070236
ERM,hirid,mimic,3,7,1336002298
ERM,hirid,mimic,3,8,1306695897
ERM,hirid,mimic,3,9,2660168
ERM,hirid,mimic,4,0,43269344
ERM,hirid,mimic,4,1,1481524535
ERM,hirid,mimic,4,2,1679435613
ERM,hirid,mimic,4,3,38463462
ERM,hirid,mimic,4,4,2126847562
ERM,hirid,mimic,4,5,674245317
ERM,hirid,mimic,4,6,1820036480
ERM,hirid,mimic,4,7,837350611
ERM,hirid,mimic,4,8,280060267
ERM,hirid,mimic,4,9,757548038
ERM,hirid,eicu,0,0,307754317
ERM,hirid,eicu,0,1,2065297644
ERM,hirid,eicu,0,2,1333179696
ERM,hirid,eicu,0,3,932943101
ERM,hirid,eicu,0,4,203595190
ERM,hirid,eicu,0,5,1595443367
ERM,hirid,eicu,0,6,1426199862
ERM,hirid,eicu,0,7,112065487
ERM,hirid,eicu,0,8,207467349
ERM,hirid,eicu,0,9,1886097239
ERM,hirid,eicu,1,0,1014569294
ERM,hirid,eicu,1,1,301832041
ERM,hirid,eicu,1,2,868829475
ERM,hirid,eicu,1,3,501229906
ERM,hirid,eicu,1,4,1400006150
ERM,hirid,eicu,1,5,296076470
ERM,hirid,eicu,1,6,450936608
ERM,hirid,eicu,1,7,2138217422
ERM,hirid,eicu,1,8,1148909203
ERM,hirid,eicu,1,9,140933732
ERM,hirid,eicu,2,0,1027128168
ERM,hirid,eicu,2,1,1404871283
ERM,hirid,eicu,2,2,147031187
ERM,hirid,eicu,2,3,1175700775
ERM,hirid,eicu,2,4,561635680
ERM,hirid,eicu,2,5,248382549
ERM,hirid,eicu,2,6,1887578392
ERM,hirid,eicu,2,7,1807955457
ERM,hirid,eicu,2,8,198576704
ERM,hirid,eicu,2,9,2144413130
ERM,hirid,eicu,3,0,1919338276
ERM,hirid,eicu,3,1,2141485529
ERM,hirid,eicu,3,2,806968843
ERM,hirid,eicu,3,3,1329279922
ERM,hirid,eicu,3,4,2143162098
ERM,hirid,eicu,3,5,1227267169
ERM,hirid,eicu,3,6,310070236
ERM,hirid,eicu,3,7,1336002298
ERM,hirid,eicu,3,8,1306695897
ERM,hirid,eicu,3,9,2660168
ERM,hirid,eicu,4,0,43269344
ERM,hirid,eicu,4,1,1481524535
ERM,hirid,eicu,4,2,1679435613
ERM,hirid,eicu,4,3,38463462
ERM,hirid,eicu,4,4,2126847562
ERM,hirid,eicu,4,5,674245317
ERM,hirid,eicu,4,6,1820036480
ERM,hirid,eicu,4,7,837350611
ERM,hirid,eicu,4,8,280060267
ERM,hirid,eicu,4,9,757548038
ERM,hirid,hirid,0,0,307754317
ERM,hirid,hirid,0,1,2065297644
ERM,hirid,hirid,0,2,1333179696
ERM,hirid,hirid,0,3,932943101
ERM,hirid,hirid,0,4,203595190
ERM,hirid,hirid,0,5,1595443367
ERM,hirid,hirid,0,6,1426199862
ERM,hirid,hirid,0,7,112065487
ERM,hirid,hirid,0,8,207467349
ERM,hirid,hirid,0,9,1886097239
ERM,hirid,hirid,1,0,1014569294
ERM,hirid,hirid,1,1,301832041
ERM,hirid,hirid,1,2,868829475
ERM,hirid,hirid,1,3,501229906
ERM,hirid,hirid,1,4,1400006150
ERM,hirid,hirid,1,5,296076470
ERM,hirid,hirid,1,6,450936608
ERM,hirid,hirid,1,7,2138217422
ERM,hirid,hirid,1,8,1148909203
ERM,hirid,hirid,1,9,140933732
ERM,hirid,hirid,2,0,1027128168
ERM,hirid,hirid,2,1,1404871283
ERM,hirid,hirid,2,2,147031187
ERM,hirid,hirid,2,3,1175700775
ERM,hirid,hirid,2,4,561635680
ERM,hirid,hirid,2,5,248382549
ERM,hirid,hirid,2,6,1887578392
ERM,hirid,hirid,2,7,1807955457
ERM,hirid,hirid,2,8,198576704
ERM,hirid,hirid,2,9,2144413130
ERM,hirid,hirid,3,0,1919338276
ERM,hirid,hirid,3,1,2141485529
ERM,hirid,hirid,3,2,806968843
ERM,hirid,hirid,3,3,1329279922
ERM,hirid,hirid,3,4,2143162098
ERM,hirid,hirid,3,5,1227267169
ERM,hirid,hirid,3,6,310070236
ERM,hirid,hirid,3,7,1336002298
ERM,hirid,hirid,3,8,1306695897
ERM,hirid,hirid,3,9,2660168
ERM,hirid,hirid,4,0,43269344
ERM,hirid,hirid,4,1,1481524535
ERM,hirid,hirid,4,2,1679435613
ERM,hirid,hirid,4,3,38463462
ERM,hirid,hirid,4,4,2126847562
ERM,hirid,hirid,4,5,674245317
ERM,hirid,hirid,4,6,1820036480
ERM,hirid,hirid,4,7,837350611
ERM,hirid,hirid,4,8,280060267
ERM,hirid,hirid,4,9,757548038
ERM,hirid,aumc,0,0,307754317
ERM,hirid,aumc,0,1,2065297644
ERM,hirid,aumc,0,2,1333179696
ERM,hirid,aumc,0,3,932943101
ERM,hirid,aumc,0,4,203595190
ERM,hirid,aumc,0,5,1595443367
ERM,hirid,aumc,0,6,1426199862
ERM,hirid,aumc,0,7,112065487
ERM,hirid,aumc,0,8,207467349
ERM,hirid,aumc,0,9,1886097239
ERM,hirid,aumc,1,0,1014569294
ERM,hirid,aumc,1,1,301832041
ERM,hirid,aumc,1,2,868829475
ERM,hirid,aumc,1,3,501229906
ERM,hirid,aumc,1,4,1400006150
ERM,hirid,aumc,1,5,296076470
ERM,hirid,aumc,1,6,450936608
ERM,hirid,aumc,1,7,2138217422
ERM,hirid,aumc,1,8,1148909203
ERM,hirid,aumc,1,9,140933732
ERM,hirid,aumc,2,0,1027128168
ERM,hirid,aumc,2,1,1404871283
ERM,hirid,aumc,2,2,147031187
ERM,hirid,aumc,2,3,1175700775
ERM,hirid,aumc,2,4,561635680
ERM,hirid,aumc,2,5,248382549
ERM,hirid,aumc,2,6,1887578392
ERM,hirid,aumc,2,7,1807955457
ERM,hirid,aumc,2,8,198576704
ERM,hirid,aumc,2,9,2144413130
ERM,hirid,aumc,3,0,1919338276
ERM,hirid,aumc,3,1,2141485529
ERM,hirid,aumc,3,2,806968843
ERM,hirid,aumc,3,3,1329279922
ERM,hirid,aumc,3,4,2143162098
ERM,hirid,aumc,3,5,1227267169
ERM,hirid,aumc,3,6,310070236
ERM,hirid,aumc,3,7,1336002298
ERM,hirid,aumc,3,8,1306695897
ERM,hirid,aumc,3,9,2660168
ERM,hirid,aumc,4,0,43269344
ERM,hirid,aumc,4,1,1481524535
ERM,hirid,aumc,4,2,1679435613
ERM,hirid,aumc,4,3,38463462
ERM,hirid,aumc,4,4,2126847562
ERM,hirid,aumc,4,5,674245317
ERM,hirid,aumc,4,6,1820036480
ERM,hirid,aumc,4,7,837350611
ERM,hirid,aumc,4,8,280060267
ERM,hirid,aumc,4,9,757548038
ERM,aumc,train,0,0,307754317
ERM,aumc,train,0,1,2065297644
ERM,aumc,train,0,2,1333179696
ERM,aumc,train,0,3,932943101
ERM,aumc,train,0,4,203595190
ERM,aumc,train,0,5,1595443367
ERM,aumc,train,0,6,1426199862
ERM,aumc,train,0,7,112065487
ERM,aumc,train,0,8,207467349
ERM,aumc,train,0,9,1886097239
ERM,aumc,train,1,0,1014569294
ERM,aumc,train,1,1,301832041
ERM,aumc,train,1,2,868829475
ERM,aumc,train,1,3,501229906
ERM,aumc,train,1,4,1400006150
ERM,aumc,train,1,5,296076470
ERM,aumc,train,1,6,450936608
ERM,aumc,train,1,7,2138217422
ERM,aumc,train,1,8,1148909203
ERM,aumc,train,1,9,140933732
ERM,aumc,train,2,0,1027128168
ERM,aumc,train,2,1,1404871283
ERM,aumc,train,2,2,147031187
ERM,aumc,train,2,3,1175700775
ERM,aumc,train,2,4,561635680
ERM,aumc,train,2,5,248382549
ERM,aumc,train,2,6,1887578392
ERM,aumc,train,2,7,1807955457
ERM,aumc,train,2,8,198576704
ERM,aumc,train,2,9,2144413130
ERM,aumc,train,3,0,1919338276
ERM,aumc,train,3,1,2141485529
ERM,aumc,train,3,2,806968843
ERM,aumc,train,3,3,1329279922
ERM,aumc,train,3,4,2143162098
ERM,aumc,train,3,5,1227267169
ERM,aumc,train,3,6,310070236
ERM,aumc,train,3,7,1336002298
ERM,aumc,train,3,8,1306695897
ERM,aumc,train,3,9,2660168
ERM,aumc,train,4,0,43269344
ERM,aumc,train,4,1,1481524535
ERM,aumc,train,4,2,1679435613
ERM,aumc,train,4,3,38463462
ERM,aumc,train,4,4,2126847562
ERM,aumc,train,4,5,674245317
ERM,aumc,train,4,6,1820036480
ERM,aumc,train,4,7,837350611
ERM,aumc,train,4,8,280060267
ERM,aumc,train,4,9,757548038
ERM,aumc,mimic,0,0,307754317
ERM,aumc,mimic,0,1,2065297644
ERM,aumc,mimic,0,2,1333179696
ERM,aumc,mimic,0,3,932943101
ERM,aumc,mimic,0,4,203595190
ERM,aumc,mimic,0,5,1595443367
ERM,aumc,mimic,0,6,1426199862
ERM,aumc,mimic,0,7,112065487
ERM,aumc,mimic,0,8,207467349
ERM,aumc,mimic,0,9,1886097239
ERM,aumc,mimic,1,0,1014569294
ERM,aumc,mimic,1,1,301832041
ERM,aumc,mimic,1,2,868829475
ERM,aumc,mimic,1,3,501229906
ERM,aumc,mimic,1,4,1400006150
ERM,aumc,mimic,1,5,296076470
ERM,aumc,mimic,1,6,450936608
ERM,aumc,mimic,1,7,2138217422
ERM,aumc,mimic,1,8,1148909203
ERM,aumc,mimic,1,9,140933732
ERM,aumc,mimic,2,0,1027128168
ERM,aumc,mimic,2,1,1404871283
ERM,aumc,mimic,2,2,147031187
ERM,aumc,mimic,2,3,1175700775
ERM,aumc,mimic,2,4,561635680
ERM,aumc,mimic,2,5,248382549
ERM,aumc,mimic,2,6,1887578392
ERM,aumc,mimic,2,7,1807955457
ERM,aumc,mimic,2,8,198576704
ERM,aumc,mimic,2,9,2144413130
ERM,aumc,mimic,3,0,1919338276
ERM,aumc,mimic,3,1,2141485529
ERM,aumc,mimic,3,2,806968843
ERM,aumc,mimic,3,3,1329279922
ERM,aumc,mimic,3,4,2143162098
ERM,aumc,mimic,3,5,1227267169
ERM,aumc,mimic,3,6,310070236
ERM,aumc,mimic,3,7,1336002298
ERM,aumc,mimic,3,8,1306695897
ERM,aumc,mimic,3,9,2660168
ERM,aumc,mimic,4,0,43269344
ERM,aumc,mimic,4,1,1481524535
ERM,aumc,mimic,4,2,1679435613
ERM,aumc,mimic,4,3,38463462
ERM,aumc,mimic,4,4,2126847562
ERM,aumc,mimic,4,5,674245317
ERM,aumc,mimic,4,6,1820036480
ERM,aumc,mimic,4,7,837350611
ERM,aumc,mimic,4,8,280060267
ERM,aumc,mimic,4,9,757548038
ERM,aumc,eicu,0,0,307754317
ERM,aumc,eicu,0,1,2065297644
ERM,aumc,eicu,0,2,1333179696
ERM,aumc,eicu,0,3,932943101
ERM,aumc,eicu,0,4,203595190
ERM,aumc,eicu,0,5,1595443367
ERM,aumc,eicu,0,6,1426199862
ERM,aumc,eicu,0,7,112065487
ERM,aumc,eicu,0,8,207467349
ERM,aumc,eicu,0,9,1886097239
ERM,aumc,eicu,1,0,1014569294
ERM,aumc,eicu,1,1,301832041
ERM,aumc,eicu,1,2,868829475
ERM,aumc,eicu,1,3,501229906
ERM,aumc,eicu,1,4,1400006150
ERM,aumc,eicu,1,5,296076470
ERM,aumc,eicu,1,6,450936608
ERM,aumc,eicu,1,7,2138217422
ERM,aumc,eicu,1,8,1148909203
ERM,aumc,eicu,1,9,140933732
ERM,aumc,eicu,2,0,1027128168
ERM,aumc,eicu,2,1,1404871283
ERM,aumc,eicu,2,2,147031187
ERM,aumc,eicu,2,3,1175700775
ERM,aumc,eicu,2,4,561635680
ERM,aumc,eicu,2,5,248382549
ERM,aumc,eicu,2,6,1887578392
ERM,aumc,eicu,2,7,1807955457
ERM,aumc,eicu,2,8,198576704
ERM,aumc,eicu,2,9,2144413130
ERM,aumc,eicu,3,0,1919338276
ERM,aumc,eicu,3,1,2141485529
ERM,aumc,eicu,3,2,806968843
ERM,aumc,eicu,3,3,1329279922
ERM,aumc,eicu,3,4,2143162098
ERM,aumc,eicu,3,5,1227267169
ERM,aumc,eicu,3,6,310070236
ERM,aumc,eicu,3,7,1336002298
ERM,aumc,eicu,3,8,1306695897
ERM,aumc,eicu,3,9,2660168
ERM,aumc,eicu,4,0,43269344
ERM,aumc,eicu,4,1,1481524535
ERM,aumc,eicu,4,2,1679435613
ERM,aumc,eicu,4,3,38463462
ERM,aumc,eicu,4,4,2126847562
ERM,aumc,eicu,4,5,674245317
ERM,aumc,eicu,4,6,1820036480
ERM,aumc,eicu,4,7,837350611
ERM,aumc,eicu,4,8,280060267
ERM,aumc,eicu,4,9,757548038
ERM,aumc,hirid,0,0,307754317
ERM,aumc,hirid,0,1,2065297644
ERM,aumc,hirid,0,2,1333179696
ERM,aumc,hirid,0,3,932943101
ERM,aumc,hirid,0,4,203595190
ERM,aumc,hirid,0,5,1595443367
ERM,aumc,hirid,0,6,1426199862
ERM,aumc,hirid,0,7,112065487
ERM,aumc,hirid,0,8,207467349
ERM,aumc,hirid,0,9,1886097239
ERM,aumc,hirid,1,0,1014569294
ERM,aumc,hirid,1,1,301832041
ERM,aumc,hirid,1,2,868829475
ERM,aumc,hirid,1,3,501229906
ERM,aumc,hirid,1,4,1400006150
ERM,aumc,hirid,1,5,296076470
ERM,aumc,hirid,1,6,450936608
ERM,aumc,hirid,1,7,2138217422
ERM,aumc,hirid,1,8,1148909203
ERM,aumc,hirid,1,9,140933732
ERM,aumc,hirid,2,0,1027128168
ERM,aumc,hirid,2,1,1404871283
ERM,aumc,hirid,2,2,147031187
ERM,aumc,hirid,2,3,1175700775
ERM,aumc,hirid,2,4,561635680
ERM,aumc,hirid,2,5,248382549
ERM,aumc,hirid,2,6,1887578392
ERM,aumc,hirid,2,7,1807955457
ERM,aumc,hirid,2,8,198576704
ERM,aumc,hirid,2,9,2144413130
ERM,aumc,hirid,3,0,1919338276
ERM,aumc,hirid,3,1,2141485529
ERM,aumc,hirid,3,2,806968843
ERM,aumc,hirid,3,3,1329279922
ERM,aumc,hirid,3,4,2143162098
ERM,aumc,hirid,3,5,1227267169
ERM,aumc,hirid,3,6,310070236
ERM,aumc,hirid,3,7,1336002298
ERM,aumc,hirid,3,8,1306695897
ERM,aumc,hirid,3,9,2660168
ERM,aumc,hirid,4,0,43269344
ERM,aumc,hirid,4,1,1481524535
ERM,aumc,hirid,4,2,1679435613
ERM,aumc,hirid,4,3,38463462
ERM,aumc,hirid,4,4,2126847562
ERM,aumc,hirid,4,5,674245317
ERM,aumc,hirid,4,6,1820036480
ERM,aumc,hirid,4,7,837350611
ERM,aumc,hirid,4,8,280060267
ERM,aumc,hirid,4,9,757548038
ERM,aumc,aumc,0,0,307754317
ERM,aumc,aumc,0,1,2065297644
ERM,aumc,aumc,0,2,1333179696
ERM,aumc,aumc,0,3,932943101
ERM,aumc,aumc,0,4,203595190
ERM,aumc,aumc,0,5,1595443367
ERM,aumc,aumc,0,6,1426199862
ERM,aumc,aumc,0,7,112065487
ERM,aumc,aumc,0,8,207467349
ERM,aumc,aumc,0,9,1886097239
ERM,aumc,aumc,1,0,1014569294
ERM,aumc,aumc,1,1,301832041
ERM,aumc,aumc,1,2,868829475
ERM,aumc,aumc,1,3,501229906
ERM,aumc,aumc,1,4,1400006150
ERM,aumc,aumc,1,5,296076470
ERM,aumc,aumc,1,6,450936608
ERM,aumc,aumc,1,7,2138217422
ERM,aumc,aumc,1,8,1148909203
ERM,aumc,aumc,1,9,140933732
ERM,aumc,aumc,2,0,1027128168
ERM,aumc,aumc,2,1,1404871283
ERM,aumc,aumc,2,2,147031187
ERM,aumc,aumc,2,3,1175700775
ERM,aumc,aumc,2,4,561635680
ERM,aumc,aumc,2,5,248382549
ERM,aumc,aumc,2,6,1887578392
ERM,aumc,aumc,2,7,1807955457
