es,algorithm,trial_seed,hparams_seed,seed
val,MLDG,1,3,768337472
val,MLDG,1,4,2058858143
val,MLDG,1,5,919781612
val,MLDG,1,6,1906688092
val,MLDG,1,7,1098743470
val,MLDG,1,8,1915489588
val,MLDG,1,9,686800379
val,MLDG,2,0,1381134016
val,MLDG,2,1,1790533293
val,MLDG,2,2,1740027936
val,MLDG,2,3,1303253814
val,MLDG,2,4,1150460425
val,MLDG,2,5,94805677
val,MLDG,2,6,1790086121
val,MLDG,2,7,1553842705
val,MLDG,2,8,1534727821
val,MLDG,2,9,1482404122
val,MLDG,3,0,1772699150
val,MLDG,3,1,676247486
val,MLDG,3,2,302546670
val,MLDG,3,3,1280464925
val,MLDG,3,4,1253389180
val,MLDG,3,5,1213281512
val,MLDG,3,6,1646675205
val,MLDG,3,7,2089146934
val,MLDG,3,8,1263414892
val,MLDG,3,9,508445472
val,MLDG,4,0,403641651
val,MLDG,4,1,121083144
val,MLDG,4,2,1454957112
val,MLDG,4,3,506003587
val,MLDG,4,4,1386780791
val,MLDG,4,5,1430488010
val,MLDG,4,6,1259329338
val,MLDG,4,7,1989909292
val,MLDG,4,8,349282123
val,MLDG,4,9,809661783
val,GroupDRO,0,0,1654187197
val,GroupDRO,0,1,977158298
val,GroupDRO,0,2,1771672459
val,GroupDRO,0,3,150084962
val,GroupDRO,0,4,208071004
val,GroupDRO,0,5,105541332
val,GroupDRO,0,6,1285902443
val,GroupDRO,0,7,288678194
val,GroupDRO,0,8,772013818
val,GroupDRO,0,9,275375729
val,GroupDRO,1,0,1897622936
val,GroupDRO,1,1,82932162
val,GroupDRO,1,2,76726159
val,GroupDRO,1,3,2127782655
val,GroupDRO,1,4,1909109983
val,GroupDRO,1,5,1904932499
val,GroupDRO,1,6,1302095108
val,GroupDRO,1,7,1011619037
val,GroupDRO,1,8,1962724989
val,GroupDRO,1,9,1175414560
val,GroupDRO,2,0,837915057
val,GroupDRO,2,1,881849047
val,GroupDRO,2,2,410422813
val,GroupDRO,2,3,2138889017
val,GroupDRO,2,4,247262396
val,GroupDRO,2,5,877486470
val,GroupDRO,2,6,1255832924
val,GroupDRO,2,7,1981916715
val,GroupDRO,2,8,360233383
val,GroupDRO,2,9,946888808
val,GroupDRO,3,0,1001770400
val,GroupDRO,3,1,1258289173
val,GroupDRO,3,2,1359984407
val,GroupDRO,3,3,946583768
val,GroupDRO,3,4,1574438418
val,GroupDRO,3,5,1537889736
val,GroupDRO,3,6,912396999
val,GroupDRO,3,7,1520357993
val,GroupDRO,3,8,87723603
val,GroupDRO,3,9,232139815
val,GroupDRO,4,0,1346407855
val,GroupDRO,4,1,1556982323
val,GroupDRO,4,2,1361591794
val,GroupDRO,4,3,1396124591
val,GroupDRO,4,4,1916106744
val,GroupDRO,4,5,1034384090
val,GroupDRO,4,6,1146290811
val,GroupDRO,4,7,2042783697
val,GroupDRO,4,8,172963531
val,GroupDRO,4,9,258343015
