hparams_seed,algorithm,test_env,val_env,trial,seed
12,ERMID,hirid,a,1,332124566
12,ERMID,hirid,a,2,389520458
12,ERMID,hirid,a,3,168451804
12,ERMID,hirid,a,4,2065828998
12,ERMID,hirid,i,0,423592227
12,ERMID,hirid,i,1,332124566
12,ERMID,hirid,i,2,389520458
12,ERMID,hirid,i,3,168451804
12,ERMID,hirid,i,4,2065828998
12,ERMID,hirid,n,0,423592227
12,ERMID,hirid,n,1,332124566
12,ERMID,hirid,n,2,389520458
12,ERMID,hirid,n,3,168451804
12,ERMID,hirid,n,4,2065828998
12,ERMID,aumc,t,0,423592227
12,ERMID,aumc,t,1,332124566
12,ERMID,aumc,t,2,389520458
12,ERMID,aumc,t,3,168451804
12,ERMID,aumc,t,4,2065828998
12,ERMID,aumc,r,0,423592227
12,ERMID,aumc,r,1,332124566
12,ERMID,aumc,r,2,389520458
12,ERMID,aumc,r,3,168451804
12,ERMID,aumc,r,4,2065828998
12,ERMID,aumc,a,0,423592227
12,ERMID,aumc,a,1,332124566
12,ERMID,aumc,a,2,389520458
12,ERMID,aumc,a,3,168451804
12,ERMID,aumc,a,4,2065828998
12,ERMID,aumc,i,0,423592227
12,ERMID,aumc,i,1,332124566
12,ERMID,aumc,i,2,389520458
12,ERMID,aumc,i,3,168451804
12,ERMID,aumc,i,4,2065828998
12,ERMID,aumc,n,0,423592227
12,ERMID,aumc,n,1,332124566
12,ERMID,aumc,n,2,389520458
12,ERMID,aumc,n,3,168451804
12,ERMID,aumc,n,4,2065828998
12,ERM,miiv,t,0,1198796461
12,ERM,miiv,t,1,1624449992
12,ERM,miiv,t,2,1443823860
12,ERM,miiv,t,3,1492762717
12,ERM,miiv,t,4,787648008
12,ERM,miiv,r,0,1198796461
12,ERM,miiv,r,1,1624449992
12,ERM,miiv,r,2,1443823860
12,ERM,miiv,r,3,1492762717
12,ERM,miiv,r,4,787648008
12,ERM,miiv,a,0,1198796461
12,ERM,miiv,a,1,1624449992
12,ERM,miiv,a,2,1443823860
12,ERM,miiv,a,3,1492762717
12,ERM,miiv,a,4,787648008
12,ERM,miiv,i,0,1198796461
12,ERM,miiv,i,1,1624449992
12,ERM,miiv,i,2,1443823860
12,ERM,miiv,i,3,1492762717
12,ERM,miiv,i,4,787648008
12,ERM,miiv,n,0,1198796461
12,ERM,miiv,n,1,1624449992
12,ERM,miiv,n,2,1443823860
12,ERM,miiv,n,3,1492762717
12,ERM,miiv,n,4,787648008
12,ERM,eicu,t,0,1198796461
12,ERM,eicu,t,1,1624449992
12,ERM,eicu,t,2,1443823860
12,ERM,eicu,t,3,1492762717
12,ERM,eicu,t,4,787648008
12,ERM,eicu,r,0,1198796461
12,ERM,eicu,r,1,1624449992
12,ERM,eicu,r,2,1443823860
12,ERM,eicu,r,3,1492762717
12,ERM,eicu,r,4,787648008
12,ERM,eicu,a,0,1198796461
12,ERM,eicu,a,1,1624449992
12,ERM,eicu,a,2,1443823860
12,ERM,eicu,a,3,1492762717
12,ERM,eicu,a,4,787648008
12,ERM,eicu,i,0,1198796461
12,ERM,eicu,i,1,1624449992
12,ERM,eicu,i,2,1443823860
12,ERM,eicu,i,3,1492762717
12,ERM,eicu,i,4,787648008
12,ERM,eicu,n,0,1198796461
12,ERM,eicu,n,1,1624449992
12,ERM,eicu,n,2,1443823860
12,ERM,eicu,n,3,1492762717
12,ERM,eicu,n,4,787648008
12,ERM,hirid,t,0,1198796461
12,ERM,hirid,t,1,1624449992
12,ERM,hirid,t,2,1443823860
12,ERM,hirid,t,3,1492762717
12,ERM,hirid,t,4,787648008
12,ERM,hirid,r,0,1198796461
12,ERM,hirid,r,1,1624449992
12,ERM,hirid,r,2,1443823860
12,ERM,hirid,r,3,1492762717
12,ERM,hirid,r,4,787648008
12,ERM,hirid,a,0,1198796461
12,ERM,hirid,a,1,1624449992
12,ERM,hirid,a,2,1443823860
12,ERM,hirid,a,3,1492762717
12,ERM,hirid,a,4,787648008
12,ERM,hirid,i,0,1198796461
12,ERM,hirid,i,1,1624449992
12,ERM,hirid,i,2,1443823860
12,ERM,hirid,i,3,1492762717
12,ERM,hirid,i,4,787648008
12,ERM,hirid,n,0,1198796461
12,ERM,hirid,n,1,1624449992
12,ERM,hirid,n,2,1443823860
12,ERM,hirid,n,3,1492762717
12,ERM,hirid,n,4,787648008
12,ERM,aumc,t,0,1198796461
12,ERM,aumc,t,1,1624449992
12,ERM,aumc,t,2,1443823860
12,ERM,aumc,t,3,1492762717
12,ERM,aumc,t,4,787648008
12,ERM,aumc,r,0,1198796461
12,ERM,aumc,r,1,1624449992
12,ERM,aumc,r,2,1443823860
12,ERM,aumc,r,3,1492762717
12,ERM,aumc,r,4,787648008
12,ERM,aumc,a,0,1198796461
12,ERM,aumc,a,1,1624449992
12,ERM,aumc,a,2,1443823860
12,ERM,aumc,a,3,1492762717
12,ERM,aumc,a,4,787648008
12,ERM,aumc,i,0,1198796461
12,ERM,aumc,i,1,1624449992
12,ERM,aumc,i,2,1443823860
12,ERM,aumc,i,3,1492762717
12,ERM,aumc,i,4,787648008
12,ERM,aumc,n,0,1198796461
12,ERM,aumc,n,1,1624449992
12,ERM,aumc,n,2,1443823860
12,ERM,aumc,n,3,1492762717
12,ERM,aumc,n,4,787648008
13,ERMID,miiv,t,0,1035995663
13,ERMID,miiv,t,1,1230527607
13,ERMID,miiv,t,2,2144660204
13,ERMID,miiv,t,3,254919783
13,ERMID,miiv,t,4,552278373
13,ERMID,miiv,r,0,1035995663
13,ERMID,miiv,r,1,1230527607
13,ERMID,miiv,r,2,2144660204
13,ERMID,miiv,r,3,254919783
13,ERMID,miiv,r,4,552278373
13,ERMID,miiv,a,0,1035995663
13,ERMID,miiv,a,1,1230527607
13,ERMID,miiv,a,2,2144660204
13,ERMID,miiv,a,3,254919783
13,ERMID,miiv,a,4,552278373
13,ERMID,miiv,i,0,1035995663
13,ERMID,miiv,i,1,1230527607
13,ERMID,miiv,i,2,2144660204
13,ERMID,miiv,i,3,254919783
13,ERMID,miiv,i,4,552278373
13,ERMID,miiv,n,0,1035995663
13,ERMID,miiv,n,1,1230527607
13,ERMID,miiv,n,2,2144660204
13,ERMID,miiv,n,3,254919783
13,ERMID,miiv,n,4,552278373
13,ERMID,eicu,t,0,1035995663
13,ERMID,eicu,t,1,1230527607
13,ERMID,eicu,t,2,2144660204
13,ERMID,eicu,t,3,254919783
13,ERMID,eicu,t,4,552278373
13,ERMID,eicu,r,0,1035995663
13,ERMID,eicu,r,1,1230527607
13,ERMID,eicu,r,2,2144660204
13,ERMID,eicu,r,3,254919783
13,ERMID,eicu,r,4,552278373
13,ERMID,eicu,a,0,1035995663
13,ERMID,eicu,a,1,1230527607
13,ERMID,eicu,a,2,2144660204
13,ERMID,eicu,a,3,254919783
13,ERMID,eicu,a,4,552278373
13,ERMID,eicu,i,0,1035995663
13,ERMID,eicu,i,1,1230527607
13,ERMID,eicu,i,2,2144660204
13,ERMID,eicu,i,3,254919783
13,ERMID,eicu,i,4,552278373
13,ERMID,eicu,n,0,1035995663
13,ERMID,eicu,n,1,1230527607
13,ERMID,eicu,n,2,2144660204
13,ERMID,eicu,n,3,254919783
13,ERMID,eicu,n,4,552278373
13,ERMID,hirid,t,0,1035995663
13,ERMID,hirid,t,1,1230527607
13,ERMID,hirid,t,2,2144660204
13,ERMID,hirid,t,3,254919783
13,ERMID,hirid,t,4,552278373
13,ERMID,hirid,r,0,1035995663
13,ERMID,hirid,r,1,1230527607
13,ERMID,hirid,r,2,2144660204
13,ERMID,hirid,r,3,254919783
13,ERMID,hirid,r,4,552278373
13,ERMID,hirid,a,0,1035995663
13,ERMID,hirid,a,1,1230527607
13,ERMID,hirid,a,2,2144660204
13,ERMID,hirid,a,3,254919783
13,ERMID,hirid,a,4,552278373
13,ERMID,hirid,i,0,1035995663
13,ERMID,hirid,i,1,1230527607
13,ERMID,hirid,i,2,2144660204
13,ERMID,hirid,i,3,254919783
13,ERMID,hirid,i,4,552278373
13,ERMID,hirid,n,0,1035995663
13,ERMID,hirid,n,1,1230527607
13,ERMID,hirid,n,2,2144660204
13,ERMID,hirid,n,3,254919783
13,ERMID,hirid,n,4,552278373
13,ERMID,aumc,t,0,1035995663
13,ERMID,aumc,t,1,1230527607
13,ERMID,aumc,t,2,2144660204
13,ERMID,aumc,t,3,254919783
13,ERMID,aumc,t,4,552278373
13,ERMID,aumc,r,0,1035995663
13,ERMID,aumc,r,1,1230527607
13,ERMID,aumc,r,2,2144660204
13,ERMID,aumc,r,3,254919783
13,ERMID,aumc,r,4,552278373
13,ERMID,aumc,a,0,1035995663
13,ERMID,aumc,a,1,1230527607
13,ERMID,aumc,a,2,2144660204
13,ERMID,aumc,a,3,254919783
13,ERMID,aumc,a,4,552278373
13,ERMID,aumc,i,0,1035995663
13,ERMID,aumc,i,1,1230527607
13,ERMID,aumc,i,2,2144660204
13,ERMID,aumc,i,3,254919783
13,ERMID,aumc,i,4,552278373
13,ERMID,aumc,n,0,1035995663
13,ERMID,aumc,n,1,1230527607
13,ERMID,aumc,n,2,2144660204
13,ERMID,aumc,n,3,254919783
13,ERMID,aumc,n,4,552278373
13,ERM,miiv,t,0,946379328
13,ERM,miiv,t,1,705455595
13,ERM,miiv,t,2,1224269196
13,ERM,miiv,t,3,1907464298
13,ERM,miiv,t,4,791318425
13,ERM,miiv,r,0,946379328
13,ERM,miiv,r,1,705455595
13,ERM,miiv,r,2,1224269196
13,ERM,miiv,r,3,1907464298
13,ERM,miiv,r,4,791318425
13,ERM,miiv,a,0,946379328
13,ERM,miiv,a,1,705455595
13,ERM,miiv,a,2,1224269196
13,ERM,miiv,a,3,1907464298
13,ERM,miiv,a,4,791318425
13,ERM,miiv,i,0,946379328
13,ERM,miiv,i,1,705455595
13,ERM,miiv,i,2,1224269196
13,ERM,miiv,i,3,1907464298
13,ERM,miiv,i,4,791318425
13,ERM,miiv,n,0,946379328
13,ERM,miiv,n,1,705455595
13,ERM,miiv,n,2,1224269196
13,ERM,miiv,n,3,1907464298
13,ERM,miiv,n,4,791318425
13,ERM,eicu,t,0,946379328
13,ERM,eicu,t,1,705455595
13,ERM,eicu,t,2,1224269196
13,ERM,eicu,t,3,1907464298
13,ERM,eicu,t,4,791318425
13,ERM,eicu,r,0,946379328
13,ERM,eicu,r,1,705455595
13,ERM,eicu,r,2,1224269196
13,ERM,eicu,r,3,1907464298
13,ERM,eicu,r,4,791318425
13,ERM,eicu,a,0,946379328
13,ERM,eicu,a,1,705455595
13,ERM,eicu,a,2,1224269196
13,ERM,eicu,a,3,1907464298
13,ERM,eicu,a,4,791318425
13,ERM,eicu,i,0,946379328
13,ERM,eicu,i,1,705455595
13,ERM,eicu,i,2,1224269196
13,ERM,eicu,i,3,1907464298
13,ERM,eicu,i,4,791318425
13,ERM,eicu,n,0,946379328
13,ERM,eicu,n,1,705455595
13,ERM,eicu,n,2,1224269196
13,ERM,eicu,n,3,1907464298
13,ERM,eicu,n,4,791318425
13,ERM,hirid,t,0,946379328
13,ERM,hirid,t,1,705455595
13,ERM,hirid,t,2,1224269196
13,ERM,hirid,t,3,1907464298
13,ERM,hirid,t,4,791318425
13,ERM,hirid,r,0,946379328
13,ERM,hirid,r,1,705455595
13,ERM,hirid,r,2,1224269196
13,ERM,hirid,r,3,1907464298
13,ERM,hirid,r,4,791318425
13,ERM,hirid,a,0,946379328
13,ERM,hirid,a,1,705455595
13,ERM,hirid,a,2,1224269196
13,ERM,hirid,a,3,1907464298
13,ERM,hirid,a,4,791318425
13,ERM,hirid,i,0,946379328
13,ERM,hirid,i,1,705455595
13,ERM,hirid,i,2,1224269196
13,ERM,hirid,i,3,1907464298
13,ERM,hirid,i,4,791318425
13,ERM,hirid,n,0,946379328
13,ERM,hirid,n,1,705455595
13,ERM,hirid,n,2,1224269196
13,ERM,hirid,n,3,1907464298
13,ERM,hirid,n,4,791318425
13,ERM,aumc,t,0,946379328
13,ERM,aumc,t,1,705455595
13,ERM,aumc,t,2,1224269196
13,ERM,aumc,t,3,1907464298
13,ERM,aumc,t,4,791318425
13,ERM,aumc,r,0,946379328
13,ERM,aumc,r,1,705455595
13,ERM,aumc,r,2,1224269196
13,ERM,aumc,r,3,1907464298
13,ERM,aumc,r,4,791318425
13,ERM,aumc,a,0,946379328
13,ERM,aumc,a,1,705455595
13,ERM,aumc,a,2,1224269196
13,ERM,aumc,a,3,1907464298
13,ERM,aumc,a,4,791318425
13,ERM,aumc,i,0,946379328
13,ERM,aumc,i,1,705455595
13,ERM,aumc,i,2,1224269196
13,ERM,aumc,i,3,1907464298
13,ERM,aumc,i,4,791318425
13,ERM,aumc,n,0,946379328
13,ERM,aumc,n,1,705455595
13,ERM,aumc,n,2,1224269196
13,ERM,aumc,n,3,1907464298
13,ERM,aumc,n,4,791318425
14,ERMID,miiv,t,0,1577061152
14,ERMID,miiv,t,1,23830222
14,ERMID,miiv,t,2,169732266
14,ERMID,miiv,t,3,1130056225
14,ERMID,miiv,t,4,292397462
14,ERMID,miiv,r,0,1577061152
14,ERMID,miiv,r,1,23830222
14,ERMID,miiv,r,2,169732266
14,ERMID,miiv,r,3,1130056225
14,ERMID,miiv,r,4,292397462
14,ERMID,miiv,a,0,1577061152
14,ERMID,miiv,a,1,23830222
14,ERMID,miiv,a,2,169732266
14,ERMID,miiv,a,3,1130056225
14,ERMID,miiv,a,4,292397462
14,ERMID,miiv,i,0,1577061152
14,ERMID,miiv,i,1,23830222
14,ERMID,miiv,i,2,169732266
14,ERMID,miiv,i,3,1130056225
14,ERMID,miiv,i,4,292397462
14,ERMID,miiv,n,0,1577061152
14,ERMID,miiv,n,1,23830222
14,ERMID,miiv,n,2,169732266
14,ERMID,miiv,n,3,1130056225
14,ERMID,miiv,n,4,292397462
14,ERMID,eicu,t,0,1577061152
14,ERMID,eicu,t,1,23830222
14,ERMID,eicu,t,2,169732266
14,ERMID,eicu,t,3,1130056225
14,ERMID,eicu,t,4,292397462
14,ERMID,eicu,r,0,1577061152
14,ERMID,eicu,r,1,23830222
14,ERMID,eicu,r,2,169732266
14,ERMID,eicu,r,3,1130056225
14,ERMID,eicu,r,4,292397462
14,ERMID,eicu,a,0,1577061152
14,ERMID,eicu,a,1,23830222
14,ERMID,eicu,a,2,169732266
14,ERMID,eicu,a,3,1130056225
14,ERMID,eicu,a,4,292397462
14,ERMID,eicu,i,0,1577061152
14,ERMID,eicu,i,1,23830222
14,ERMID,eicu,i,2,169732266
14,ERMID,eicu,i,3,1130056225
14,ERMID,eicu,i,4,292397462
14,ERMID,eicu,n,0,1577061152
14,ERMID,eicu,n,1,23830222
14,ERMID,eicu,n,2,169732266
14,ERMID,eicu,n,3,1130056225
14,ERMID,eicu,n,4,292397462
14,ERMID,hirid,t,0,1577061152
14,ERMID,hirid,t,1,23830222
14,ERMID,hirid,t,2,169732266
14,ERMID,hirid,t,3,1130056225
14,ERMID,hirid,t,4,292397462
14,ERMID,hirid,r,0,1577061152
14,ERMID,hirid,r,1,23830222
14,ERMID,hirid,r,2,169732266
14,ERMID,hirid,r,3,1130056225
14,ERMID,hirid,r,4,292397462
14,ERMID,hirid,a,0,1577061152
14,ERMID,hirid,a,1,23830222
14,ERMID,hirid,a,2,169732266
14,ERMID,hirid,a,3,1130056225
14,ERMID,hirid,a,4,292397462
14,ERMID,hirid,i,0,1577061152
14,ERMID,hirid,i,1,23830222
14,ERMID,hirid,i,2,169732266
14,ERMID,hirid,i,3,1130056225
14,ERMID,hirid,i,4,292397462
14,ERMID,hirid,n,0,1577061152
14,ERMID,hirid,n,1,23830222
14,ERMID,hirid,n,2,169732266
14,ERMID,hirid,n,3,1130056225
14,ERMID,hirid,n,4,292397462
14,ERMID,aumc,t,0,1577061152
14,ERMID,aumc,t,1,23830222
14,ERMID,aumc,t,2,169732266
14,ERMID,aumc,t,3,1130056225
14,ERMID,aumc,t,4,292397462
14,ERMID,aumc,r,0,1577061152
14,ERMID,aumc,r,1,23830222
14,ERMID,aumc,r,2,169732266
14,ERMID,aumc,r,3,1130056225
14,ERMID,aumc,r,4,292397462
14,ERMID,aumc,a,0,1577061152
14,ERMID,aumc,a,1,23830222
14,ERMID,aumc,a,2,169732266
14,ERMID,aumc,a,3,1130056225
14,ERMID,aumc,a,4,292397462
14,ERMID,aumc,i,0,1577061152
14,ERMID,aumc,i,1,23830222
14,ERMID,aumc,i,2,169732266
14,ERMID,aumc,i,3,1130056225
14,ERMID,aumc,i,4,292397462
14,ERMID,aumc,n,0,1577061152
14,ERMID,aumc,n,1,23830222
14,ERMID,aumc,n,2,169732266
14,ERMID,aumc,n,3,1130056225
14,ERMID,aumc,n,4,292397462
14,ERM,miiv,t,0,833848250
14,ERM,miiv,t,1,316781160
14,ERM,miiv,t,2,924068439
14,ERM,miiv,t,3,1891322271
14,ERM,miiv,t,4,1295042923
14,ERM,miiv,r,0,833848250
14,ERM,miiv,r,1,316781160
14,ERM,miiv,r,2,924068439
14,ERM,miiv,r,3,1891322271
14,ERM,miiv,r,4,1295042923
14,ERM,miiv,a,0,833848250
14,ERM,miiv,a,1,316781160
14,ERM,miiv,a,2,924068439
14,ERM,miiv,a,3,1891322271
14,ERM,miiv,a,4,1295042923
14,ERM,miiv,i,0,833848250
14,ERM,miiv,i,1,316781160
14,ERM,miiv,i,2,924068439
14,ERM,miiv,i,3,1891322271
14,ERM,miiv,i,4,1295042923
14,ERM,miiv,n,0,833848250
14,ERM,miiv,n,1,316781160
14,ERM,miiv,n,2,924068439
14,ERM,miiv,n,3,1891322271
14,ERM,miiv,n,4,1295042923
14,ERM,eicu,t,0,833848250
14,ERM,eicu,t,1,316781160
14,ERM,eicu,t,2,924068439
14,ERM,eicu,t,3,1891322271
14,ERM,eicu,t,4,1295042923
14,ERM,eicu,r,0,833848250
14,ERM,eicu,r,1,316781160
14,ERM,eicu,r,2,924068439
14,ERM,eicu,r,3,1891322271
14,ERM,eicu,r,4,1295042923
14,ERM,eicu,a,0,833848250
14,ERM,eicu,a,1,316781160
14,ERM,eicu,a,2,924068439
14,ERM,eicu,a,3,1891322271
14,ERM,eicu,a,4,1295042923
14,ERM,eicu,i,0,833848250
14,ERM,eicu,i,1,316781160
14,ERM,eicu,i,2,924068439
14,ERM,eicu,i,3,1891322271
14,ERM,eicu,i,4,1295042923
14,ERM,eicu,n,0,833848250
14,ERM,eicu,n,1,316781160
14,ERM,eicu,n,2,924068439
14,ERM,eicu,n,3,1891322271
14,ERM,eicu,n,4,1295042923
14,ERM,hirid,t,0,833848250
14,ERM,hirid,t,1,316781160
14,ERM,hirid,t,2,924068439
14,ERM,hirid,t,3,1891322271
14,ERM,hirid,t,4,1295042923
14,ERM,hirid,r,0,833848250
14,ERM,hirid,r,1,316781160
14,ERM,hirid,r,2,924068439
14,ERM,hirid,r,3,1891322271
14,ERM,hirid,r,4,1295042923
14,ERM,hirid,a,0,833848250
14,ERM,hirid,a,1,316781160
14,ERM,hirid,a,2,924068439
14,ERM,hirid,a,3,1891322271
14,ERM,hirid,a,4,1295042923
14,ERM,hirid,i,0,833848250
14,ERM,hirid,i,1,316781160
14,ERM,hirid,i,2,924068439
14,ERM,hirid,i,3,1891322271
14,ERM,hirid,i,4,1295042923
14,ERM,hirid,n,0,833848250
14,ERM,hirid,n,1,316781160
14,ERM,hirid,n,2,924068439
14,ERM,hirid,n,3,1891322271
14,ERM,hirid,n,4,1295042923
14,ERM,aumc,t,0,833848250
14,ERM,aumc,t,1,316781160
14,ERM,aumc,t,2,924068439
14,ERM,aumc,t,3,1891322271
14,ERM,aumc,t,4,1295042923
14,ERM,aumc,r,0,833848250
14,ERM,aumc,r,1,316781160
14,ERM,aumc,r,2,924068439
14,ERM,aumc,r,3,1891322271
14,ERM,aumc,r,4,1295042923
14,ERM,aumc,a,0,833848250
14,ERM,aumc,a,1,316781160
14,ERM,aumc,a,2,924068439
14,ERM,aumc,a,3,1891322271
14,ERM,aumc,a,4,1295042923
14,ERM,aumc,i,0,833848250
14,ERM,aumc,i,1,316781160
14,ERM,aumc,i,2,924068439
14,ERM,aumc,i,3,1891322271
14,ERM,aumc,i,4,1295042923
14,ERM,aumc,n,0,833848250
14,ERM,aumc,n,1,316781160
14,ERM,aumc,n,2,924068439
14,ERM,aumc,n,3,1891322271
14,ERM,aumc,n,4,1295042923
15,ERMID,miiv,t,0,1783114334
15,ERMID,miiv,t,1,550897195
15,ERMID,miiv,t,2,467692234
15,ERMID,miiv,t,3,156665541
15,ERMID,miiv,t,4,1806255960
15,ERMID,miiv,r,0,1783114334
15,ERMID,miiv,r,1,550897195
15,ERMID,miiv,r,2,467692234
15,ERMID,miiv,r,3,156665541
15,ERMID,miiv,r,4,1806255960
15,ERMID,miiv,a,0,1783114334
15,ERMID,miiv,a,1,550897195
15,ERMID,miiv,a,2,467692234
15,ERMID,miiv,a,3,156665541
15,ERMID,miiv,a,4,1806255960
15,ERMID,miiv,i,0,1783114334
15,ERMID,miiv,i,1,550897195
15,ERMID,miiv,i,2,467692234
15,ERMID,miiv,i,3,156665541
15,ERMID,miiv,i,4,1806255960
15,ERMID,miiv,n,0,1783114334
15,ERMID,miiv,n,1,550897195
15,ERMID,miiv,n,2,467692234
15,ERMID,miiv,n,3,156665541
15,ERMID,miiv,n,4,1806255960
15,ERMID,eicu,t,0,1783114334
15,ERMID,eicu,t,1,550897195
15,ERMID,eicu,t,2,467692234
15,ERMID,eicu,t,3,156665541
15,ERMID,eicu,t,4,1806255960
15,ERMID,eicu,r,0,1783114334
15,ERMID,eicu,r,1,550897195
15,ERMID,eicu,r,2,467692234
15,ERMID,eicu,r,3,156665541
15,ERMID,eicu,r,4,1806255960
15,ERMID,eicu,a,0,1783114334
15,ERMID,eicu,a,1,550897195
15,ERMID,eicu,a,2,467692234
15,ERMID,eicu,a,3,156665541
15,ERMID,eicu,a,4,1806255960
15,ERMID,eicu,i,0,1783114334
15,ERMID,eicu,i,1,550897195
15,ERMID,eicu,i,2,467692234
15,ERMID,eicu,i,3,156665541
15,ERMID,eicu,i,4,1806255960
15,ERMID,eicu,n,0,1783114334
15,ERMID,eicu,n,1,550897195
15,ERMID,eicu,n,2,467692234
15,ERMID,eicu,n,3,156665541
15,ERMID,eicu,n,4,1806255960
15,ERMID,hirid,t,0,1783114334
15,ERMID,hirid,t,1,550897195
15,ERMID,hirid,t,2,467692234
15,ERMID,hirid,t,3,156665541
15,ERMID,hirid,t,4,1806255960
15,ERMID,hirid,r,0,1783114334
15,ERMID,hirid,r,1,550897195
15,ERMID,hirid,r,2,467692234
15,ERMID,hirid,r,3,156665541
15,ERMID,hirid,r,4,1806255960
15,ERMID,hirid,a,0,1783114334
15,ERMID,hirid,a,1,550897195
15,ERMID,hirid,a,2,467692234
15,ERMID,hirid,a,3,156665541
15,ERMID,hirid,a,4,1806255960
15,ERMID,hirid,i,0,1783114334
15,ERMID,hirid,i,1,550897195
15,ERMID,hirid,i,2,467692234
15,ERMID,hirid,i,3,156665541
15,ERMID,hirid,i,4,1806255960
15,ERMID,hirid,n,0,1783114334
15,ERMID,hirid,n,1,550897195
15,ERMID,hirid,n,2,467692234
15,ERMID,hirid,n,3,156665541
15,ERMID,hirid,n,4,1806255960
15,ERMID,aumc,t,0,1783114334
15,ERMID,aumc,t,1,550897195
15,ERMID,aumc,t,2,467692234
15,ERMID,aumc,t,3,156665541
15,ERMID,aumc,t,4,1806255960
15,ERMID,aumc,r,0,1783114334
15,ERMID,aumc,r,1,550897195
15,ERMID,aumc,r,2,467692234
15,ERMID,aumc,r,3,156665541
15,ERMID,aumc,r,4,1806255960
15,ERMID,aumc,a,0,1783114334
15,ERMID,aumc,a,1,550897195
15,ERMID,aumc,a,2,467692234
15,ERMID,aumc,a,3,156665541
15,ERMID,aumc,a,4,1806255960
15,ERMID,aumc,i,0,1783114334
15,ERMID,aumc,i,1,550897195
15,ERMID,aumc,i,2,467692234
15,ERMID,aumc,i,3,156665541
15,ERMID,aumc,i,4,1806255960
15,ERMID,aumc,n,0,1783114334
15,ERMID,aumc,n,1,550897195
15,ERMID,aumc,n,2,467692234
15,ERMID,aumc,n,3,156665541
15,ERMID,aumc,n,4,1806255960
15,ERM,miiv,t,0,1590105997
15,ERM,miiv,t,1,607748736
15,ERM,miiv,t,2,797071555
15,ERM,miiv,t,3,1025520792
15,ERM,miiv,t,4,644724998
15,ERM,miiv,r,0,1590105997
15,ERM,miiv,r,1,607748736
15,ERM,miiv,r,2,797071555
15,ERM,miiv,r,3,1025520792
15,ERM,miiv,r,4,644724998
15,ERM,miiv,a,0,1590105997
15,ERM,miiv,a,1,607748736
15,ERM,miiv,a,2,797071555
15,ERM,miiv,a,3,1025520792
15,ERM,miiv,a,4,644724998
15,ERM,miiv,i,0,1590105997
15,ERM,miiv,i,1,607748736
15,ERM,miiv,i,2,797071555
15,ERM,miiv,i,3,1025520792
15,ERM,miiv,i,4,644724998
15,ERM,miiv,n,0,1590105997
15,ERM,miiv,n,1,607748736
15,ERM,miiv,n,2,797071555
15,ERM,miiv,n,3,1025520792
15,ERM,miiv,n,4,644724998
15,ERM,eicu,t,0,1590105997
15,ERM,eicu,t,1,607748736
15,ERM,eicu,t,2,797071555
15,ERM,eicu,t,3,1025520792
15,ERM,eicu,t,4,644724998
15,ERM,eicu,r,0,1590105997
15,ERM,eicu,r,1,607748736
15,ERM,eicu,r,2,797071555
15,ERM,eicu,r,3,1025520792
15,ERM,eicu,r,4,644724998
15,ERM,eicu,a,0,1590105997
15,ERM,eicu,a,1,607748736
15,ERM,eicu,a,2,797071555
15,ERM,eicu,a,3,1025520792
15,ERM,eicu,a,4,644724998
15,ERM,eicu,i,0,1590105997
15,ERM,eicu,i,1,607748736
15,ERM,eicu,i,2,797071555
15,ERM,eicu,i,3,1025520792
15,ERM,eicu,i,4,644724998
15,ERM,eicu,n,0,1590105997
15,ERM,eicu,n,1,607748736
15,ERM,eicu,n,2,797071555
15,ERM,eicu,n,3,1025520792
15,ERM,eicu,n,4,644724998
15,ERM,hirid,t,0,1590105997
15,ERM,hirid,t,1,607748736
15,ERM,hirid,t,2,797071555
15,ERM,hirid,t,3,1025520792
15,ERM,hirid,t,4,644724998
15,ERM,hirid,r,0,1590105997
15,ERM,hirid,r,1,607748736
15,ERM,hirid,r,2,797071555
15,ERM,hirid,r,3,1025520792
15,ERM,hirid,r,4,644724998
15,ERM,hirid,a,0,1590105997
15,ERM,hirid,a,1,607748736
15,ERM,hirid,a,2,797071555
15,ERM,hirid,a,3,1025520792
15,ERM,hirid,a,4,644724998
15,ERM,hirid,i,0,1590105997
15,ERM,hirid,i,1,607748736
15,ERM,hirid,i,2,797071555
15,ERM,hirid,i,3,1025520792
15,ERM,hirid,i,4,644724998
15,ERM,hirid,n,0,1590105997
15,ERM,hirid,n,1,607748736
15,ERM,hirid,n,2,797071555
15,ERM,hirid,n,3,1025520792
15,ERM,hirid,n,4,644724998
15,ERM,aumc,t,0,1590105997
15,ERM,aumc,t,1,607748736
15,ERM,aumc,t,2,797071555
15,ERM,aumc,t,3,1025520792
15,ERM,aumc,t,4,644724998
15,ERM,aumc,r,0,1590105997
15,ERM,aumc,r,1,607748736
15,ERM,aumc,r,2,797071555
15,ERM,aumc,r,3,1025520792
15,ERM,aumc,r,4,644724998
15,ERM,aumc,a,0,1590105997
15,ERM,aumc,a,1,607748736
15,ERM,aumc,a,2,797071555
15,ERM,aumc,a,3,1025520792
15,ERM,aumc,a,4,644724998
15,ERM,aumc,i,0,1590105997
15,ERM,aumc,i,1,607748736
15,ERM,aumc,i,2,797071555
15,ERM,aumc,i,3,1025520792
15,ERM,aumc,i,4,644724998
15,ERM,aumc,n,0,1590105997
15,ERM,aumc,n,1,607748736
15,ERM,aumc,n,2,797071555
15,ERM,aumc,n,3,1025520792
